startup_id;founder_id;session;societe;fondateur
C1713;F02268;02/2023;COADIS;Chaker Trabelsi Imen jridi
C1348;F02269;02/2023;Parkey;Mehdi Romdhane
C1714;F02270;02/2023;Thiqab;Kaouther Hedhly
C1715;F02271;02/2023;Cerf.tn;Aicha Zahou Sameh Ben Hmida
C1716;F02272;02/2023;ITEM TUNISIA;Abdessalem Barkia
C1428;F02002;02/2023;DigiQuorum;Nawel Brahmi
C1717;F02273;02/2023;Addval Soluons;Aymen El Kadhi Noamen Hassen
C1718;F02274;02/2023;Ukka;Jean David Rombi Ukka Ukka
C1343;F01922;02/2023;CG-Box;Abdelhedi Montassar Mohamed Triki
C1719;F02275;02/2023;Arfis;Houssem Ben Romdhane Ahmed Bellagha
C1720;F02276;02/2023;Afar tunisie;Malek Radhouen
C1721;F02277;02/2023;Moneymakr;Imen Meah Karima Makhlouf
C1722;F02278;02/2023;NER;Imen Moncer Abderrahmen Ben Ouaghrem Houssem Ben Cheikh Maher Naouali
C1723;F02279;02/2023;NEWAY Soluons;Alaa Maaoui Amen Khlifi
C1471;F02280;02/2023;Never Lost;Omar Baccar Hager Bouchoucha Sofiene Mokhbi
C1724;F02281;02/2023;booky;Mohamed Ali Bousboo Emna Bousboo
C1725;F02282;02/2023;Tunisie Colis;Zied Beldi Anis Harzallah Mohamed Salah Mzoughi Ahmed Bakh
C1726;F02283;02/2023;EyTecFarm;Malek Ben Mbarek Loi Msaddak Mohamed Ali Foura Imen Hbiri
C1727;F02284;02/2023;Voltat Technologies;Fedia El Ayeb Ayeb Fahmi Saadi Mohamed Sghaier Mohamed Wael
C1495;F02067;02/2023;Caminova;Salma Bessalah Sihem Bessalah
C1728;F02063;02/2023;SOCIETE SAGUEDNI;Oussama Dhahri Amine Chortani Hadil Fouli
C1729;F02030;02/2023;BLUEPSOL;Eskander Alaya Ahmed Baccouch Chaima Grira
C1730;F02065;02/2023;SOCIETE INNOVEGA;Rami Khouja Rym Ghribi Amira Ben Abdeljelil
C1572;F02143;02/2023;MRC SURVEY;Mohamed Turki Skander Hadj Mabrouk
C1731;F02218;02/2023;Workly Hub;Aymen Jhidri Wassim Abdel Malek Mohamed Ali Ben Slimen Souad Belghith Dhiaeddinne Rahali
C1732;F02059;02/2023;BEE SPRING;Chedly Ellijimi
C1733;F02285;02/2023;Avempace SARL;Avempace
C1734;F02286;03/2023;OSTELFLOW;Mehdi Tatar Amine Riahi Lilia Skhiri
C1735;F02287;03/2023;Tunarco;Nassira Barhoumi Marwen El Bari
C1736;F02288;03/2023;Gloristory;Héla Majdoub Afef Majdoub
C1737;F02289;03/2023;CIVILAB;Zied Ayedi Amine Grichi Ali Ben Mohamed
C1738;F02290;03/2023;DLSgaming;Mansour Noucair Mansour Haroun Khalil Dridi
C1739;F02291;03/2023;Detavoon;Mohamed Salem Luay Ben Ali
C1740;F02292;03/2023;Laboratoire SCI;Chokri Nader
C1741;F02293;03/2023;Contigo Booking Events;Mouayed Errahmene Sahnoun Wassim Ayari
C1742;F02294;03/2023;Innovation production Services;Mehdi Ben Abdallah Hichem Mansour Chris Bennie
C1743;F02295;03/2023;ARRIMA-AGRITECH;Majdi Saidi Khouloud Ghorraf
C1744;F02296;03/2023;Probe.tn;Mohamed Kristou Mohamed Hedi Jebali
C1745;F02297;03/2023;MIGsens;Adnane Abdelghani Khalifa Aguir
C1746;F02298;03/2023;iTrend;Mohamed Ali Blaiti
C1747;F02299;03/2023;RAF TELCOS;Fayçal Hamrouni Sami Karzout
C1748;F02157;03/2023;Digify;Mehdi Ben hassine Khaled Ben Hassine
C1749;F02300;03/2023;Green foods traiteur vegan;Fatma Houissa Nefaa Abdessalem
C1750;F02301;03/2023;Bridella;Rihab Hmida Amel Amamou Firas Boukhriss
C1751;F02302;03/2023;Curve & Smiles;Manel Souai Mohamed Benyaiche Anas Ben Yaiche
C1752;F02303;03/2023;DEKORTIK PLUS;Foued Jaballah
C1753;F02304;03/2023;HIVE;Idris Tlili Dirar Rtima Aymen Tlili Wiem Tlili Maycène Mejri
C1424;F02305;03/2023;Ostedhy;Yassine Boubaker
C1754;F02306;03/2023;Studenty;Sabryn Hamrouny Wael Belaid Ibrahim Sarray Manel Abdelwahed
C1755;F02307;03/2023;DourbIA;Ines Hassoumi Alia Belkaid
C1756;F02308;03/2023;CourZelo;Khaled Ben Hafaiedh
C1757;F02309;03/2023;ASTlab (Art, Science and Technology Lab);Nouha Ben Lahbib Najla Trabelsi
C1758;F02310;03/2023;Parkito;Haithem Souissi Fares Ben Younes Dhia eddine Ben Haddada Ahmed Souissi
C1759;F02311;03/2023;Loesa ( ةزﯾوﻟ );Anouar Hamdaoui Marwa Selmi
C1760;F02312;03/2023;ImproBrain;Walid Smaoui Fares Jaloul Marwen Chaabouni
C1761;F02313;03/2023;Smart Maintenance & Control;Saber Lefi
C1762;F02314;03/2023;InstaLink;Oussema Boukeri
C1763;F02315;03/2023;Ai Cv Lab;Anis Harbaoui Radhouen Harbaoui Zied Rajhi
C1764;F02316;03/2023;SOK'ARI;Manel Mrad Mohamed Amine Mrad
C1765;F02317;03/2023;Doulicha;Montassar Ben Hmidene Narjess Bouslama Moataz Ben Hmidene
C1766;F02318;03/2023;Zarty;Abir Guecha Boudhina Seifeddine
C1767;F02074;03/2023;SPADES;Karim Gharbi
C1768;F02319;03/2023;Imova;Fadhel Sassi Yassine Dhane
C1769;F02320;03/2023;Digitalimmo;Haythem Chebbi Imen Masmoudi Wajdi Omrani Tarek Thabet Mariangela Paparo Hanen Ben Ammou
C1610;F02181;03/2023;ID grouping&connect;Ftouma Bannour Mahdi Ben Ahmed
C1770;F02235;03/2023;DM NOVA;Iheb Lourimi Saif touzi Haoua Guezguez Nour Ladhari Nassim Bensassi Hfaiedh Bedoui
C1771;F02321;03/2023;ELINA DEV;Chouchene Achref Mohamed Houcem Eddine Ibn Essghaier Khouloud Essghaier Nermine Abid
C1772;F02142;03/2023;JEUCIJAN;Wael El Amri Helmi Bouraoui Cherif
C1568;F02139;03/2023;ContyFind;Aymen Sarraj Maan Mrabet Hassen Tahri
C1773;F02322;04/2023;Bi'nergy;Mohamed Wali Helmi Ben Amara
C1774;F02323;04/2023;ONECLOUD;Helmi Ben Amara Mustafa Almawsoof
C1775;F02324;04/2023;ECOFEED Tunisie;Malak Boukthir Khoubaieb Samir
C1776;F02325;04/2023;Servini;Ramzi Hachicha Mohamed Achraf Jomaa Zied Hachicha Dhia eddine Abdelli
C1777;F02047;04/2023;Pas Comme Eux;Ahmed Bahaeddine Abdelwahed Ghofrane Amdouni
C1778;F02326;04/2023;H eco ferme;Hedi Amorri Aboud Fatma
C1779;F02327;04/2023;Xgenbox;Naoufel Ben Moussa Kais Jrad Mohamed salah Nachi Selim Ben Mansour
C1780;F02328;04/2023;The Package Center;Souheil Sassi
C1781;F02329;04/2023;Bytale Games;Saadaoui Ghassen
C1782;F02330;04/2023;Oriwood/ Entreprise Wahy artisan du bois;Farouk Wahi
C1783;F02331;04/2023;Teachica;Hichem Amami Moatassem Belleh Guesmi
C1784;F02332;04/2023;NORMA TUNISIE;Rejeb Chaalia Khaled Hadj Ali Jawad Alaoui M'hammed
C1785;F02333;04/2023;SURVIVE RESILIENCE;Raouf Riahi Walaeddine Riahi Noura Nasri
C1786;F02334;04/2023;droplocal.ai;Amine Abdennour
C1787;F00710;04/2023;souk elfalleh;Riadh Felhi
C1788;F01513;04/2023;Twansa;Rani Ben Mahmoud Safa Rzig
C1789;F02335;04/2023;Karhabti.app;Adnen Mrad Amina Chouchane Sanda Doghmen
C1790;F01997;04/2023;Kosmos technologies;Wassim Amri
C1791;F02336;04/2023;IrWise;Mohamed Mekki Maalej Marouen HAMMAMI Mohamed Dhaouafi Morsi Hamza Hedi Neifar
C1792;F02337;04/2023;Alifa;Olfa Abid Karim Gharbi
C1492;F02338;04/2023;cell pulse;Jihed Jridi Salem Hamidi Halima Mahjoubi Elhem Cheour Neder Hamidi
C1793;F02339;04/2023;Conception, formulation et production de dispositifs pharmaceutiques à base de principes actifs de plantes aromatiques et médicinales pour le;Zohra Aloui-Zarrouk
C1794;F02340;04/2023;traitement des altérations cutanées iRnafnecdteéves et non infectées.;Mohamed Regaieg Younes Regaieg Safa Rekik
C1795;F02341;04/2023;Beitary;Firas Jribi
C1796;F02342;04/2023;GET BIG FAST;Jean-David Rombi
C1797;F02343;04/2023;WEeFARM;Jasser Ben Saad Ayeb Rihab Rayen Ben Saad
C1798;F02344;04/2023;ShooFu;Khawla Hadriche Houcem Ameur
C1799;F02345;04/2023;halli.tn;Farouk Ben Jaafar
C1800;F02346;04/2023;Noah;Mohamed Thamlaoui Khaoula Souf Rochdi Bchini
C1801;F02347;04/2023;BME-Power;Mohamed Bouazizi Youssef Kaabechi
C1802;F02348;04/2023;ECORISE;Morci Telmoudi Safa Jridi
C1803;F02349;04/2023;trymyculture;Issam Barhoumi Hassan Khadhri
C1804;F02350;04/2023;BiBin;Firas Hakim
C1805;F02351;04/2023;Metamax;Houssem Saadi
C1546;F02118;04/2023;HealthyGO;Hayfa Oueslati
C1806;F02352;04/2023;goodbye;Dalel Manai
C1807;F02353;04/2023;AI WITH YOU;Hayouni Rafedh Nasreddine Nasri Mohamed Fateh Hajjej
C1808;F02354;04/2023;Au delà du Bio;Hajer Terras Heithe Zaghouani
C1809;F02355;04/2023;BE beverages;Abdelhak Moussa Ahlem Zrig Mohamed Maher Elbekri
C1810;F02356;04/2023;verified authentic;Imed mabrouk Firas Mabrouk
C1811;F02357;05/2023;Acalainer;Yosr Halleb Oussama Bahri Mariem Allouche
C1812;F02358;05/2023;Live Metrics;Sarah Lamine Khalil Ben Said Karim Bouafif Kerchaoui Amine
C1813;F02359;05/2023;FALKU;Slim Makhlouf Khaled Omri Ali Amamou
C1814;F02360;05/2023;Time and Money Tracker;Yousri Hajri Ahmed Ayadi
C1815;F02361;05/2023;Deepnrise;Abdelkader Boussetta Youssef Meddeb Nizar Ayadi
C1816;F02362;05/2023;2Y2S;Chermiti Rami Chermiti
C1817;F02363;05/2023;Gigsdesk;Koussay Noomene Iyed Ghribi Nabil Amara
C1818;F02364;05/2023;Lyceena;Rayen Bouajaja Jawher Thabet Fakher Bourray
C1819;F02365;05/2023;INFINITE;Moez Jemaa
C1820;F02366;05/2023;SMOFT;Aymen Gahbiche
C1821;F01465;05/2023;Wildkard;Skander Chouka
C1822;F02367;05/2023;Ecobees;Mohamed Dhaouafi Ali Dhaouafi Ahmed Dhaouafi
C1823;F02368;05/2023;BFP;Boubaker Elaabed
C1824;F02369;05/2023;immersion3D;Omar Mellouli Amira Jihène Kalai Mohamed mohamed Siwar Ben Abdelwahed
C0426;F02370;05/2023;Campus Numérique des métiers;Fethi Zoghlami Abeidi Slim
C1825;F02371;05/2023;Green Card;Ismail Ibala Nebil Aydi
C1826;F02372;05/2023;South Fruits;Thouraya Rajah
C1827;F02373;05/2023;Djerba Digital;Younsi Alaeddine Mahjoubi Wael Yassine Ben Ghorbal
C1828;F02374;05/2023;E-KMANDI;Baha Hajri
C1829;F02126;05/2023;EasyBank;Mohamed Khelifi Maher Khelifi
C1830;F02375;05/2023;Jhonny Bikes;Mohamed Bouhaouala Miriam Abdeljaouad
C1831;F02376;05/2023;Arzaak;Jihene Arzaak Eya Akir Racha Chwiref
C1832;F02377;05/2023;Tunisie RGPD;Wissal Douissa Rayen Cherni Slim Abdejalil
C1833;F02378;05/2023;Elevage des insectes (nutri-protéine);Abed Helmi Abed
C1834;F02379;05/2023;HelpyGo;Mohamed Melki Yacine Maaroufi Amani khalfaoui
C1835;F02380;05/2023;OneGlobb;Safouene Ratel Younes Saidani Marouene Ratel
C1836;F02381;05/2023;Multiverse AI;Aymen Yahyaoui Amine Mosbah
C1837;F02382;05/2023;lingerie.tn;Zarami Manel Zarami
C1838;F02383;05/2023;Lanci.io;Nada Chatti Mahdi Taghouti Takwa Ben Abdessalem Wifek Ben Romdhane
C1767;F02384;05/2023;SPADES;Karim Gharbi Marcel Deturche Selim Mohamed Gharbi
C1839;F02385;05/2023;Ontej;Mohamed Amine Ouchari Oussema Baklouti
C1840;F02386;05/2023;Ethic Data;achref Baklouti ESazzmaehhra L Hoaumhidchii Aymen Khelifi
C1841;F02387;05/2023;Orizon Booking;Zied Boukadida
C1842;F02388;05/2023;EYE-SPY SECURITY;Basma Ben salah Taher Ben salah
C1843;F02389;05/2023;My3DClothes;Mohamed Ben Arfa Mohamed Raddadi
C1844;F02390;05/2023;fabrication de papier minéral;Hichem Bouguila Mokni Madiha Belhamadi
C1845;F02391;05/2023;Creativecontent;Saber Kohli Moalla Habib Moez Taïeb Habib Baaboura
C1846;F02392;05/2023;algoRyhthme;Maazoun Khaled Maazoun
C1847;F02393;05/2023;SmartPay;Anis Abidi Azza Kooli
C1848;F02357;05/2023;DEEPAI Artificial Intelligence and Softwares;Yosr Halleb Oussama Bahri Mariem Allouche
C1849;F02337;05/2023;ALIFA FOR ANIMAL WELL BEING;Olfa Abid Karim Gharbi
C1850;F02359;05/2023;STE OTOSPEX SOULTIONS;Slim Makhlouf Khaled Omri Ali Amamou
C1747;F02360;05/2023;RAF TELCOS;Yousri Hajri Ahmed Ayadi
C1851;F02394;05/2023;Cercina Artificial Intelligence;Abdelkader Boussetta Youssef Meddeb Nizar Ayari
C1852;F02395;05/2023;National Smart For Green Solutions and Applications;Rami Chermiti
C1853;F02396;06/2023;cookit;Sadri Gargouri Khlil Gargouri
C1854;F02397;06/2023;Bionic Soul;Nada Ghanem
C1649;F02398;06/2023;SamRise;Mohamed Aziz Ben Mahmoud Imed Hanana Mariem Hamzaoui Arbi Soussi Feriel Ben Hassine
C1371;F01951;06/2023;minwin;Ines Borni Mohamed Choucheni Alaa Boukhchina
C1855;F02399;06/2023;Rackham;Mohamed Toumi Djohra Berki
C1856;F02400;06/2023;Proximabel Development;Abbassi Ahdi
C1857;F02401;06/2023;TuniMeet;Business Software and services
C1858;F02401;06/2023;www.kawanin.com;Business Software and services
C1859;F02402;06/2023;ARKHOU-DRONE;Khouloud Mhamdi Elarbi Machraoui
C1860;F02403;06/2023;OPUS LAB;Ahmed Ben Bouzid Mohamed Berber Siwar Gharbi Mohmmed Sayed Hamdi
C1861;F02404;06/2023;LeanTex;Melek Mehrez Nihel Beji Firas Mehrez
C1862;F02405;06/2023;GymSwitch;Wael Lakhrach Siwar Houssaî
C1863;F02406;06/2023;Colisnet;Hiba Mned Habib Chaari Mehdi Ben Hmida Wajdi Bouaziz
C1864;F02407;06/2023;Expy.ai;Slim Nabli Luay Ben Ali
C1865;F02408;06/2023;SKINPHILOSOPHY;khouloud Abada Saida Akermi
C1866;F02409;06/2023;Car Box;Wajih Messaoudi
C1867;F02410;06/2023;So Green;Amira Guesmi
C1868;F02411;06/2023;TuniToonz;Sana Makhloufi
C1869;F02412;06/2023;ENER ZED;Amor El Masri
C1870;F02413;06/2023;CamGoal;Seif Nemri Mohamed Mehdi Ben Mlouka
C1871;F02414;06/2023;Chicify;Mohamed Touhami Rhaima Rehayma Maher
C1584;F02155;06/2023;Ukla;Mohamed Achraf Mrabet Ahmed Gouiaa Mohamed Khalil Hosni
C1872;F02415;06/2023;Book Pickups;Hajer Gabteni
C1873;F02416;06/2023;Ommi;Mohamed Amine Mamlouk
C1874;F02417;06/2023;Padel Up;Eskander Nasri Mehdy Belkhiria Salah Ayed Amine Hammami
C1875;F02418;06/2023;AntiBioGen;Ramzi Laâmouri Chahnez Naccache Iyadh Bouzghiba
C1876;F02419;06/2023;Travelween;Oussama Ben Wafi Safa Ben WafI Sawssen Atoui
C1877;F02420;06/2023;SIGORO;Sirin Zouga Baha Eddine Khelifi
C1878;F02421;06/2023;RGPD Tunisie;Wissal Douissa Rayen Cherni Slim Abdejlil
C1879;F02422;06/2023;A.M.I.S. RESEARCH;Amel Ben Ammar Elgaied Rabie Razgallah
C1880;F02264;06/2023;LABORATOIRE HRIZ PHARMA;Zied Hriz Yosra Tahri
C1881;F02298;06/2023;ITREND TECHNOLOGY;Mohamed Ali Blaiti
C1882;F02126;06/2023;Easy Finance Corporate;Mohamed Khelifi Maher Khelifi
C1883;F02296;06/2023;UNDERSCORE;Mohamed Kristou Mohamed Hedi Jebali
C1884;F02423;07/2023;IHSCEN for Startups;Nadia Kanoun Najia Dhiab
C1885;F02424;07/2023;FININFO SOLUTIONS;Fares Naiet El Gaied
C1886;F01996;07/2023;Damdoum;Faten Matmati
C1887;F02425;07/2023;Block plus plus;Mohamed Dhia Ben Fraj Asma Yousfi
C1888;F02426;07/2023;La Galerie VR;Siryne Elouede Hamza Chakroun Montassar Chakroun
C1579;F02427;07/2023;SK Tech;Sabri Mzoughizoughi Karim Jelliti
C1889;F01694;07/2023;Ghramna / Digital Drina;Ramzi Hmani Leila Slim
C1890;F02428;07/2023;Xtendmind / Novea;Mourad Mezghani Hassan Cheriha Ahmed Ben Hamouda
C1891;F02429;07/2023;PeaceSight;Sarra Ben Romdhane Mehdi Mouelhi
C1892;F02430;07/2023;SahEAT;Emna Rassaa Taha Karoui Mohamed Islem Ben Ali
C1893;F02431;07/2023;UWAS;Houssem Kanzari Mohamed Laouini
C1894;F02432;07/2023;Schwaus;Ahmed Nizar Kalai Ahmed Ben Hassana
C1895;F02433;07/2023;HulpAI;Abir Mahouchi
C1896;F01964;07/2023;Smarting Serve;Mourad Sahloul
C1897;F02434;07/2023;PTITAPTIT;Dhouha Belhaj Yahia Makrem Aoun
C1898;F02435;07/2023;Clic Holidays;Seif Allah Azaiez
C1898;F02436;07/2023;Clic Holidays;Philippe Dedrie
C1227;F02437;07/2023;arsek dripbox;Mohamed El Haj Abdallah Kais Oueslati
C1899;F02438;07/2023;ORcompost;Ahmed Boufahja Emna Boufahja
C1900;F02439;07/2023;United VITO;Nizar Affi
C1901;F02440;07/2023;SUCCESS STUDY;Anissa Najjar Kais Dridi
C1902;F02441;07/2023;NetConf;Houssem Jarraya
C1903;F02442;07/2023;ReBoS;Aymen Mabrouki
C1904;F02443;07/2023;SAVEE;Maher Ben Najm Nabil Ben Najem
C1905;F02444;07/2023;nivanta;Nadhem Lihiouiel Ismail Kahri
C1906;F02445;07/2023;E-mima food;Azzez Moatez Associé azzez Houssem Hamza Gassab
C1907;F02215;07/2023;Fabrication des produits électroniques;Marwene Selmi
C1550;F02446;07/2023;DentistUP;Oussama Souaf Fahmi Haouala Soulaimane Guedria Loua Slama Mohamed Malek
C1908;F02447;07/2023;Sea Safe;Khouloud Bannour Houssem Saadaoui Meriem Zouali
C1909;F02448;07/2023;Vivlio;Nour Salah Asma Mhadheb Ahmed Hamouda Mohamed Fadhel Saada
C1910;F02449;07/2023;Barsha Food;Zeineb Hadj Ali Rania Souei
C1911;F02450;07/2023;TOUTA;Alaa Bouajila Nourhene Mhennaoui Wael Chaouch
C1912;F02451;07/2023;Arès;Ahmed Souissi Zaineb Gabsi Saafi Khalil Younes Mezen
C1913;F02452;07/2023;MSSYNDIC.com;Sami Marouani
C1914;F02340;07/2023;Waqt Tech;Mohamed Regaieg Younes Regaieg Safa Rekik
C1915;F02453;07/2023;AGUA DE SOL TUNISIE;Rami El Golli Luc Metivier
C1916;F02269;07/2023;MOBYERA;Mehdi Romdhane
C1917;F02268;07/2023;HS WARE;Chaker Trabelsi Imen jridi
C1714;F02454;07/2023;Thiqab;Kaouther Hedhly Hatem Zegnani
C1918;F02237;07/2023;Tym Solutions;Ghofrane Ben Mabrouk Mohamed Khalil Ben Chebil Mohamed Salah Ouelhazi
C1919;F02238;07/2023;Digi Portal;Ikbel Sassi
C1920;F02407;07/2023;Expy;Slim Nabli Luay Ben Ali
C1921;F02376;07/2023;Académie artisanal Arzaak;Jihene Arzaak Eya Akir Racha Chwiref
C1922;F02455;08/2023;Scaylab;Taher Siala
C1923;F02456;08/2023;SD Academy;May Tounsi Farah Tounsi Leila Ben Abdallah
C1924;F02457;08/2023;Deep Camp;Belhassen Chelbi Sabrine Labidi
C1925;F02458;08/2023;clik2read/MIPLIVREL;Ahmed Sami Meksi Mourad Boubaker
C1926;F02459;08/2023;sellya.net;Hamza Zarrouk Rihem Ghzaiel Ala Guezzi
C1927;F02460;08/2023;Verse;Hassen Serkhane Malek Baouindi
C1928;F02461;08/2023;Drop'n Go;Riadh Bouassida Ahmed Bouassida Ramzi Arous
C1929;F02462;08/2023;HygieSys;Jihen Kboubi Aschraf Chadli Chiheb Kboubi Adem Kboubi
C1930;F02463;08/2023;FIDELIUM;Ghaith Ben Mansour
C1931;F02464;08/2023;WOLO;Mohamed Ali Hergli
C1932;F02465;08/2023;Elodox;Hafedh Farhani Abdelrahman Nasser Cyrine Ben Haj Ali
C1933;F02466;08/2023;Restojob;Mortadha Mehri Adem Mehri Mojtabah Mehri
C1934;F01440;08/2023;Yolyc;Amine Maalaoui
C1935;F02467;08/2023;GMT International;Amal Abdelkafi
C1936;F02468;08/2023;EagleEye;Rayen Naimi Dabboussi Hassen Mohamed Amine Naimi
C1937;F02469;08/2023;BTG : Bridging The Gap;Raef RezguI Badis Kardous Chiheb Baazaoui Firas Koraani
C1938;F02470;08/2023;ZMEN;Sarra Goddi Imen Ben Slimen
C1939;F02471;08/2023;dash sports;Melek Chakchouk Bilel Ben Atitallah Jawhar Ben Salem Hatem Halouani
C1940;F02472;08/2023;Tutwide;Jawhar Farhat Sami Hamdi
C1941;F02473;08/2023;Modhif;Achraf Sekri
C1942;F02474;08/2023;TIE-UP;Achouri Iyadh Rami Ksouri
C1943;F02475;08/2023;nextview;Miled Mohamed Mohamed ali Zorgui
C1944;F02476;08/2023;AlloFermli;Naja Benali
C1898;F01655;08/2023;Clic Holidays;Sofienne Mallek
C1898;F01656;08/2023;Clic Holidays;Assil Salah
C1945;F02477;08/2023;IPPO;Ahmed Bouali Mohamed Wassim Abidi Salim Benaoun Hela Msaddek Mohamed Firas Najjar Mohamed Elyes Abidi
C1946;F02478;08/2023;Kardili;Med Mezri Ben Dkhil Hamdi Mokni
C1947;F02341;08/2023;ste vetalyst tech solution;Firas Jribi
C1948;F02441;08/2023;Be Synchro;Houssem Jarraya
C1712;F02479;08/2023;Ziwziw Family Friend ﺔﻠﺋﺎﻌﻟا ﻖﻳﺪﺻ ﻮزﻮز;Mechri Siwar Nawres Mechri Zardi Samar Yassmine Dahmene
C1949;F02157;08/2023;MK Talent;Mehdi Ben hassine Khaled Ben Hassine
C1709;F02263;08/2023;Grün Skincare;Foued Kilani Djazia Messous
C1950;F02404;08/2023;Lean Manufacturing Company;Melek Mehrez Nihel Beji Firas Mehrez
C1951;F02480;08/2023;Gifty;Il Banney Haythem Jihed Chemlali
C1952;F02481;09/2023;Wemake3D;Mathlouthi Abdelmagid Karim Yahyaoui
C1953;F02482;09/2023;Dopawin;Balkis Aifa Rmili Akrem Tarek Ben Ali Achref Rmili
C1954;F02483;09/2023;MAKTOUB TECHNOLOGIES ET SERVICES;Amir Aouididi
C1955;F02484;09/2023;Dactylos Service;Sahar Cheikh
C1956;F02485;09/2023;d-talk;Ali Nakti Saber Bahri Chaima Belhassen
C1957;F02486;09/2023;HAT Information Security Corporate;Anis Fourati Randa Sellami Mohamed Ali Fitouhi
C1958;F02487;09/2023;Inspark;Wael Mlak Salma Sayah ep Mallek
C1959;F02488;09/2023;Abajim.com;Mohamed Ali Zaier Yassine Rhouma Mohamed Ben Romdhan
C1960;F02489;09/2023;ProteiNew;Aamira Ben Aamira Issam Ben Aamira
C1961;F02490;09/2023;Line Analyzer;Ali Ibn Ammar
C1754;F02491;09/2023;Studenty;Nour El Houda benina Rayhane Hedri Mottaki Hajouni Sabryn Hamrouni Belaid Wael
C1962;F02492;09/2023;Digi-QAL;Mathias Wrzoncki Belgacem Toumi Sondess Lazrak
C1963;F02493;09/2023;Virtu-Lab;Mohamed Nahouchi Amrou Kboubi Siwar Ben Nejma
C1964;F02494;09/2023;Neural Genie;Jawher Ressaissi Hatem Ressaissi
C1965;F02495;09/2023;Elsabuy;Hichem Boughdiri
C1966;F02496;09/2023;Docnet;Emna Ouerchfani Aya Ouhichi Ajmi ouerchfani Montassar Zorgani Directeur Technique Imen Ouerchfani Mohamed Ali Jebali Adam Louhichi
C1967;F02497;09/2023;investy;Firas Sfaxi Achraf Ben Hiba Mohamed Rayen Dakhlaoui Leith Cousseni
C1968;F02498;09/2023;IDOS DIGITAL;Ghassen Selmi Amen Mili
C1969;F02499;09/2023;Car Supervision;Jamel Eddine Belmadhkour Letaief Omar
C1970;F02500;09/2023;MyAuto;Hatem Ben Chaabane
C1971;F02501;09/2023;SuperFactorial;Aymen Ben Rjab
C1972;F02502;09/2023;Growth Starter : Plateforme de marketing digital et SEO;Mohamed Mounir Mejri Abdelhakim Jamaaoui Omrane Trabelssi
C1973;F02503;09/2023;Autom8;Dsouli Youssef Aymen Rachdi Hamza Zouari
C1974;F02504;09/2023;Sayart;Amine Hayder
C1975;F02505;09/2023;SARBINI;Skander Guarbaa
C1976;F02506;09/2023;AIO EVENTS;Iyed Ben Messaoud Oussema Rifi Aymen Derouiche Ali Baroudi
C1977;F02507;09/2023;Coccinelle Green;Aymen Ammar
C1978;F02508;09/2023;Weventis;Hadil Abdallah Mohamed Jouneidi Abderrazek Rami Kelboussi Hamza Mansour
C1979;F02509;09/2023;Felbis.ai;Sami Sakly
C1980;F02510;09/2023;Myprint;Salim Sassi
C1981;F02511;09/2023;MData One;Slimen Arnaout Arafet Sbei Tarek Ben Salah Omar Ismail
C1982;F02512;09/2023;TracklyGo;Ahmed Hedi Imed Ayari Lamjed Jedda
C1983;F02513;09/2023;MY EASY TRANSFER;Ismail Khenissi Jabrane Khenissi
C1984;F02440;09/2023;Ambition Study;Anissa Najjar Kais Dridi
C1745;F02514;09/2023;MIGsens;Abdelghani Adnane Khalifa Aguir
C1985;F02515;09/2023;Cell Pulse Harmony;Jridi Jihed Salem Hamidi Halima Mahjoubi Elhem Cheour Neder Hamidi
C1986;F02516;09/2023;SPINSHARE;Wael Lakhrach Siwar Houssaî Hiba Mned
C1987;F02459;09/2023;Sellya Technologies;Hamza Zarrouk Rihem Ghzaiel Ala Guezzi
C1988;F02339;09/2023;Venus Zora Pharm;Zohra Aloui-Zarrouk
C1989;F02517;09/2023;HygieSys Solutions for better tomorrow;Jihen Kboubi Aschraf Chadli Chiheb Kboubi
C1990;F02518;09/2023;Tunealgo;AMdoehmam Kbeodu Mbielki Yacine Maaroufi Amani Khalfaoui
C1991;F02519;10/2023;SmartShift;Anis Chebbi Ouns Taj
C1992;F02520;10/2023;ShippingLog;Sami Jilani Meriem Trabelsi
C1993;F02521;10/2023;COLLARY;Riadh Ben Meftah Jamel Gafsi
C1994;F02522;10/2023;SEA DESIGN LAB/OUTA;Anis Montacer Aymen Souissi Asma Benyoussef Sami Montacer
C1995;F02523;10/2023;Empowair;Atef Meftah Iuliia Matviets
C1996;F02524;10/2023;xscan;Houssem Eddine Rammeh Oussama Ben Wahiba Abderrahim Gdah
C1997;F02525;10/2023;CHITELIX;Kais Aouieb Mohamed Anis Ben Ghalia
C1998;F02526;10/2023;Tadwir;Zeineb Blaiech Dali Blaiech
C1999;F02527;10/2023;Saydalid;Fares Messedi Rayen Miaoui
C2000;F02528;10/2023;Techno Shark;YAahdmhe Kdh Jaelfdaildlaih Ali Jedidi Hsan Jedidi
C2001;F02208;10/2023;Emyehr;Mohamed Aimen Jouini
C2002;F02529;10/2023;SILVER-MADE CONSULTING;Houcem Kolsi Issam Kolsi
C2003;F02530;10/2023;LAND WASH;Mohamed Aziz Landolssi
C2004;F02531;10/2023;HIPPOMED AI;Walid Guellouz
C2005;F02532;10/2023;TBRL;Ilyes Karray Ahmed Azer Ghimeji
C2006;F02533;10/2023;C&S EoleAvia;Sondes Massoudi Chiheb Ben Rekaya
