startup_id;founder_id;session;societe;fondateur
153;252;07/2019;Greendyzer;Sfar Gandoura
154;253;07/2019;VR Crystalized;Ahmed Khalil Abdelkhalek
154;254;07/2019;VR Crystalized;Boulbaba Zitouni
154;255;07/2019;VR Crystalized;Autre contenu
155;256;07/2019;Kademia;Mohamed Ali Jomaa
1037;1536;07/2021;Livrina;Mohamed Fares Ghodhbani
1038;1537;07/2021;Hkeya w Ebra;Youssef Dridi
1038;1538;07/2021;Hkeya w Ebra;Atef Boutara
1038;1539;07/2021;Hkeya w Ebra;Yatim Omar
1038;1540;07/2021;Hkeya w Ebra;Firas Ben Ghayadha
1038;1229;07/2021;Hkeya w Ebra;Creative industry
1039;1541;07/2021;DROBEE;Mayssa Karchoud
1039;1542;07/2021;DROBEE;Nadhmi Amara
1039;1543;07/2021;DROBEE;Aladin Khantouch
1039;1544;07/2021;DROBEE;Haytham Khemakhem
1040;1545;07/2021;FINRA Ltd;Ons El Gaied
1040;1546;07/2021;FINRA Ltd;Amir Farah
1041;1547;07/2021;Ticketchainer;Sami Bouden
1041;1548;07/2021;Ticketchainer;Walid Karray
1041;1549;07/2021;Ticketchainer;Obeyd Melliti
1042;1550;07/2021;STE JUNIORS CV;Samy Jaidène
1042;1551;07/2021;STE JUNIORS CV;Mayassa Fehaiem
1043;1552;07/2021;ELBIO;Sana Saadani
1043;1553;07/2021;ELBIO;Haythem Dridi
1043;1554;07/2021;ELBIO;Syrine Guettat
1044;1555;07/2021;Compaktor;Mohamed Amine Omrani
1044;1556;07/2021;Compaktor;Ali Mansour
1047;1557;07/2021;Tiktak PRO;Zied Bouhejba
1048;1558;07/2021;TRUE DELTA;Henda Regaya
1048;1559;07/2021;TRUE DELTA;Maher Hemissi
1049;1560;07/2021;Société JPARTENERS TUNISIE SUARL;Zied Jbali
1050;1561;07/2021;DORRY;Ellouze Fares
1051;1562;07/2021;RIBLUM;Hadded Malek
1051;1563;07/2021;RIBLUM;Sara Bennour
1052;1564;07/2021;AREMA international;Zina Kobbi
1052;1205;07/2021;AREMA international;Health care
1053;1565;07/2021;BORNTEQ;Mohamed Fekih-Romdhane
1054;1566;07/2021;Tunisia Home Staging;Malek Dey Daly
1054;1567;07/2021;Tunisia Home Staging;Chahrazed Dey daly
1054;1229;07/2021;Tunisia Home Staging;Creative industry
1055;1568;07/2021;Goodif;Khawla Ben Mansour
1055;1525;07/2021;Goodif;Mohamed Kadi
1055;1523;07/2021;Goodif;Mohamed Limame
1056;1569;07/2021;ECOPOINT;Soua Salah
1056;1570;07/2021;ECOPOINT;Zoubeida Chaouch
1056;1571;07/2021;ECOPOINT;Najla Kacem
1056;1229;07/2021;ECOPOINT;Creative industry
1057;1572;07/2021;Nat-Hub / Pikoro;Sabryn Hamrouny
1057;1573;07/2021;Nat-Hub / Pikoro;Khelifi Ahmed
1057;1574;07/2021;Nat-Hub / Pikoro;Ibrahim Sarray
1057;1575;07/2021;Nat-Hub / Pikoro;Mohamed Amine Jebali
1058;1576;07/2021;SMARTI'Z;Karim Amous
1058;1205;07/2021;SMARTI'Z;Health care
1059;1577;07/2021;GUISS;Akrem Belguith
1059;1578;07/2021;GUISS;Tayeb Beb Ayed
1059;1579;07/2021;GUISS;Fares Mallek
1059;1580;07/2021;GUISS;Maher Marwani
1060;993;07/2021;Mantouj;Bilel Amdouni
1060;716;07/2021;Mantouj;Mohamed Ali Belajouza
1061;1581;07/2021;KOPRICE;Mohamed Taher Bouchahoua
1061;1582;07/2021;KOPRICE;Inès Aichi
1062;1011;07/2021;StockPad;Mechria Rafik
1062;1583;07/2021;StockPad;Tarek Hechmi
1063;1584;07/2021;HACHARA Novel Food;Nedra Kharbeche
1063;1585;07/2021;HACHARA Novel Food;Sana Bourguiba
1064;1586;07/2021;Swavl;Yahya Touil
1064;1587;07/2021;Swavl;Mathouthi Akrem
1065;1588;07/2021;Karhebti;Houssem Eddine Noamen
1065;1589;07/2021;Karhebti;Amdouni Mohamed Amine
1065;1229;07/2021;Karhebti;Creative industry
1066;1590;07/2021;ELPERMIS;Mohamed Hedi Khanfir
1066;1591;07/2021;ELPERMIS;Abdennaceur Tarrouch
1067;1592;07/2021;Dokeni;Amine Abassi
1067;1593;07/2021;Dokeni;Mohamed El Abbassi
1067;1594;07/2021;Dokeni;Maher El Abbassi
1069;1595;07/2021;Chokri Siala;Yousra Ayadi
1070;1596;07/2021;IBANFIRST TN;Amira Hannachi
1070;1597;07/2021;IBANFIRST TN;Patrick Mollard
1070;1598;07/2021;IBANFIRST TN;Oualid Abderrazek
1071;499;07/2021;TN Smartbot;Passage de Prélabels aux Labels
1071;347;07/2021;TN Smartbot;Session d'obtention
1072;1146;07/2021;Istidama;Ahmed Slim Bouakez
1072;1147;07/2021;Istidama;Khoubeib Tlili
1072;1148;07/2021;Istidama;Zoubeir Zarrouk
1072;1149;07/2021;Istidama;Mohamed Guenbri
1072;1186;07/2021;Istidama;Février 2021
1073;1599;07/2021;Marcus Studio;Azzez Moatez
1073;1600;07/2021;Marcus Studio;Hamza Gassab
1073;1229;07/2021;Marcus Studio;Creative industry
1073;1532;07/2021;Marcus Studio;Avril 2021
1074;1601;07/2021;Hedi Hrigua;Oussama Hlaoui
1074;1531;07/2021;Hedi Hrigua;Janvier 2021
1075;1317;07/2021;Wassaloo;Abdeljelil Lazaar
1075;1318;07/2021;Wassaloo;Mustapha Guellaty
1075;1319;07/2021;Wassaloo;Mohamed Zouhaier Zammel
1075;1532;07/2021;Wassaloo;Avril 2021
1076;1344;07/2021;WimbeyondAnalytica;Neila Benzina
1076;1602;07/2021;WimbeyondAnalytica;Mai 2021
1077;1485;07/2021;AquaDeep;Mohamed Ben Ahmed
1077;1486;07/2021;AquaDeep;Mohamed Youssef Chahed
1077;1603;07/2021;AquaDeep;Juin 2021
1078;1325;07/2021;KINDEAL;Mohamed Ali Shili
1078;580;07/2021;KINDEAL;Moez Hammami
1078;1532;07/2021;KINDEAL;Avril 2021
1080;1459;07/2021;Marwa Moula;Mars 2021
1081;1604;07/2021;Amr Bakr;Sahar Awad
1081;1605;07/2021;Amr Bakr;Tamer Shawer
1083;1150;07/2021;Gelivro;Ramzi Houidi
1083;1151;07/2021;Gelivro;Rim Harabi
1083;1186;07/2021;Gelivro;Février 2021
1084;1606;07/2021;Rami Brahem;Amani Bettaieb
1084;1487;07/2021;Rami Brahem;Ahmed Ben Yedder
1084;1603;07/2021;Rami Brahem;Juin 2021
1539;2232;07/2022;Contratou;Walid Nouni
1539;2233;07/2022;Contratou;Kais Ferchiou
1539;2234;07/2022;Contratou;Omar Ferchiou
1540;2235;07/2022;Commerce & Shopping;Vintage Bae Studio
1540;2236;07/2022;Commerce & Shopping;Khouloud Torkhani
1541;2237;07/2022;Swieq;Khaireddine Fredj
1541;2238;07/2022;Swieq;Zied Jallouli
1541;2239;07/2022;Swieq;Tarek Trabelsi
1542;2240;07/2022;INTERMISSA VENOM;Fedia Zribi
1542;2241;07/2022;INTERMISSA VENOM;Mohamed Kamel Abderrahim
1543;2242;07/2022;TripAware;Anouar Kanzari
1543;2243;07/2022;TripAware;Nedya kanzari
1543;2244;07/2022;TripAware;Mayssa Ben kahla
1543;2245;07/2022;TripAware;Jlassi Wael
1543;2246;07/2022;TripAware;Aymen Sellaouti
1543;2247;07/2022;TripAware;Dalel Kanzari
1543;2248;07/2022;TripAware;Abdelmonem Tlili
1543;2249;07/2022;TripAware;Mohamed Ali Toumi
1544;2250;07/2022;SMARTY;Marwa Souki
1544;2251;07/2022;SMARTY;Mayssa Souki
1545;1736;07/2022;Digipages;Anis Touibi
1546;2252;07/2022;VENARI SECURITY TUN...;Millar Thoms John
1547;2253;07/2022;Tabaani;Hamza Moussi
1548;2254;07/2022;Khaled Jelassi;Mahdi Mhiri
1548;2255;07/2022;Khaled Jelassi;Mokhtar Hichri
1549;2256;07/2022;Label accordé;International Highwa...
1549;2257;07/2022;Label accordé;Fatma Ben Amar
1549;2258;07/2022;Label accordé;Soumaya Dammak
1549;2259;07/2022;Label accordé;Youssef Ouenniche
1552;2260;07/2022;Pozitron;Fedia El Ayeb
1552;2261;07/2022;Pozitron;Fahmi Ayeb
1552;2262;07/2022;Pozitron;Mohamed Saadi
1552;2263;07/2022;Pozitron;Mohamed Wael Sghaier
1553;2264;07/2022;IZAGRI;Imen Zouari
1553;2265;07/2022;IZAGRI;Zineb Zouari
1554;2266;07/2022;TAOO;Walid Hached
1555;2267;07/2022;AquaNergy;Ilyes Ben Hassine
1555;2268;07/2022;AquaNergy;Hejra Melanie Trabelsi
1556;2269;07/2022;Nero;Jihen Guerchi
1556;2270;07/2022;Nero;Ahmed Ferchichi
1557;2271;07/2022;Prélabel  accordé;Projet BoGo
1557;2272;07/2022;Prélabel  accordé;Mohamed Chatti
1557;2273;07/2022;Prélabel  accordé;Mohamed Jaouadi
1558;2274;07/2022;AERO CCF;Nesrine Ben Askri
1559;2275;07/2022;Hamz Ayech;Hamdi Jomaa
1560;2276;07/2022;DENGRY619;Meher Zekri
1560;2277;07/2022;DENGRY619;Ahmed Alyaoui
1562;2278;07/2022;PUBAG;Tarak Mnif
1564;2279;07/2022;Get UP;Hadda Zammazi
1565;2280;07/2022;SD Innovation;Farah Tounsi
1565;2281;07/2022;SD Innovation;Alaa Suissi
1565;2282;07/2022;SD Innovation;May Tounsi
1565;2283;07/2022;SD Innovation;Leila Ben Abdallah
1565;2284;07/2022;SD Innovation;Ghazwa Hammouda
1566;2285;07/2022;Tnker;Achref Gamoudi
1566;2286;07/2022;Tnker;Mohamed Amine Aouini
1567;2287;07/2022;Prélabel non accordé Prélabel non accordé suite au pitching;Pas Comme Eux Entert...
1567;2288;07/2022;Prélabel non accordé Prélabel non accordé suite au pitching;Ahmed Bahaeddine Abdelwahed
1567;2289;07/2022;Prélabel non accordé Prélabel non accordé suite au pitching;Ghofrane Amdouni
1568;2290;07/2022;Label non accordé;Fradj Zayen
1569;2291;07/2022;Valideeny;Aymen Wazzeni
1569;2292;07/2022;Valideeny;Mohamed Aziz Louifi
1569;2293;07/2022;Valideeny;Souhir Bchini
1569;2294;07/2022;Valideeny;Nadia Trabelsi
1570;499;07/2022;Projet;Passage de Prélabels aux Labels
1570;347;07/2022;Projet;Session d'obtention
1572;1986;07/2022;Mohamed Bilel Fitouri;Décembre 2021
1573;2295;07/2022;Madani Moutaa;Bilel Basly
1573;1229;07/2022;Madani Moutaa;Creative industry
1573;2026;07/2022;Madani Moutaa;Janvier 2022
1574;1901;07/2022;Polypath Health Company;Karim Kachouri
1574;1902;07/2022;Polypath Health Company;Salem Abdessalem
1574;1903;07/2022;Polypath Health Company;Mohamed Zegdene
1574;1904;07/2022;Polypath Health Company;Nejah Ben Nasrallah
1574;1205;07/2022;Polypath Health Company;Health care
1574;2026;07/2022;Polypath Health Company;Janvier 2022
1575;1909;07/2022;Tryppy;Mohamed Amine Mzoughi
1575;1910;07/2022;Tryppy;Yassine Kardoun
1575;1911;07/2022;Tryppy;Skander Saidi
1575;2296;07/2022;Tryppy;Marwen Guesmi
1575;1229;07/2022;Tryppy;Creative industry
1575;2026;07/2022;Tryppy;Janvier 2022
1576;347;07/2022;Société;Session d'obtention
1577;1229;07/2022;NEPTUNE MOSAIC;Creative industry
1577;446;07/2022;NEPTUNE MOSAIC;Octobre 2019
2059;3012;07/2023;IHSCEN for Startups;Nadia Kanoun
2059;3013;07/2023;IHSCEN for Startups;Najia Dhiab
2060;3014;07/2023;FININFO SOLUTIONS;Fares Naiet El Gaied
2061;2210;07/2023;Damdoum;Faten Matmati
2062;3015;07/2023;Label Accordé suite au Pitching;Block plus plus
2062;3016;07/2023;Label Accordé suite au Pitching;Mohamed Dhia Ben Fraj
2062;3017;07/2023;Label Accordé suite au Pitching;Asma Yousfi
2063;3018;07/2023;La Galerie VR;Siryne Elouede
2063;3019;07/2023;La Galerie VR;Hamza Chakroun
2063;3020;07/2023;La Galerie VR;Montassar Chakroun
2064;3021;07/2023;SK TECH;Sabri Mzoughizoughi
2064;318;07/2023;SK TECH;Karim Jelliti
2065;1675;07/2023;Ghramna / Digital Drina;Ramzi Hmani
2065;1676;07/2023;Ghramna / Digital Drina;Leila Slim
2066;3022;07/2023;Xtendmind / Novea;Mourad Mezghani
2066;2679;07/2023;Xtendmind / Novea;Hassan Cheriha
2066;555;07/2023;Xtendmind / Novea;Ahmed Ben Hamouda
2067;3023;07/2023;PeaceSight;Sarra Ben Romdhane
2067;3024;07/2023;PeaceSight;Mehdi Mouelhi
2068;3025;07/2023;SahEAT;Emna Rassaa
2068;3026;07/2023;SahEAT;Taha Karoui
2068;3027;07/2023;SahEAT;Mohamed Islem Ben Ali
2069;3028;07/2023;UWAS;Houssem Kanzari
2069;3029;07/2023;UWAS;Mohamed Laouini
2070;3030;07/2023;Schwaus;Ahmed Nizar Kalai
2070;3031;07/2023;Schwaus;Ahmed Ben Hassana
2071;3032;07/2023;HulpAI;Abir Mahouchi
2072;3033;07/2023;Label Non accordé suite au pitching;Smarting Serve
2072;1004;07/2023;Label Non accordé suite au pitching;Mourad Sahloul
2073;3034;07/2023;PTITAPTIT;Dhouha Belhaj Yahia
2073;3035;07/2023;PTITAPTIT;Makrem Aoun
2074;3036;07/2023;Prélabel Accordé suite au Pitching;Clic Holidays
2075;3037;07/2023;Prélabel accordé dès le 2ème tour;Arsek dripbox
2075;3038;07/2023;Prélabel accordé dès le 2ème tour;Mohamed El Haj Abdallah
2075;3039;07/2023;Prélabel accordé dès le 2ème tour;Kais Oueslati
2076;3040;07/2023;ORcompost;Ahmed Boufahja
2076;3041;07/2023;ORcompost;Emna Boufahja
2077;3042;07/2023;United VITO;Nizar Affi
2078;3043;07/2023;SUCCESS STUDY;Anissa Najjar
2078;3044;07/2023;SUCCESS STUDY;Kais Dridi
2079;3045;07/2023;NetConf;Houssem Jarraya
2080;3046;07/2023;ReBoS;Aymen Mabrouki
2081;3047;07/2023;SAVEE;Maher Ben Najm
2081;3048;07/2023;SAVEE;Nabil Ben Najem
2082;3049;07/2023;Nadhem Lihiouiel;Ismail Kahri
2083;1599;07/2023;E-mima food;Azzez Moatez
2085;3050;07/2023;Fabrication des produits électroniques;Marwene Selmi
2086;2431;07/2023;DentistUP;Oussama Souaf
2086;3051;07/2023;DentistUP;Fahmi Haouala
2086;3052;07/2023;DentistUP;Soulaimane Guedria
2086;2430;07/2023;DentistUP;Loua Slama
2086;3053;07/2023;DentistUP;Mohamed Malek
2087;3054;07/2023;Sea Safe;Khouloud Bannour
2087;3055;07/2023;Sea Safe;Houssem Saadaoui
2087;3056;07/2023;Sea Safe;Meriem Zouali
2088;3057;07/2023;Vivlio;Nour Salah
2088;3058;07/2023;Vivlio;Asma Mhadheb
2088;3059;07/2023;Vivlio;Ahmed Hamouda
2088;3060;07/2023;Vivlio;Mohamed Fadhel Saada
2089;3061;07/2023;Barsha Food;Zeineb Hadj Ali
2089;3062;07/2023;Barsha Food;Rania Souei
2090;3063;07/2023;TOUTA;Alaa Bouajila
2090;3064;07/2023;TOUTA;Nourhene Mhennaoui
2090;3065;07/2023;TOUTA;Wael Chaouch
2091;2791;07/2023;Arès;Ahmed Souissi
2091;3066;07/2023;Arès;Zaineb Gabsi
2091;3067;07/2023;Arès;Saafi Khalil
2091;3068;07/2023;Arès;Younes Mezen
2092;3069;07/2023;MSSYNDIC.com;Sami Marouani
2093;347;07/2023;Passage de Prélabels aux Labels;Session d'obtention
2094;3070;07/2023;Randev;Waqt Tech
2094;2855;07/2023;Randev;Mohamed Regaieg
2094;2856;07/2023;Randev;Younes Regaieg
2094;2857;07/2023;Randev;Safa Rekik
2094;2956;07/2023;Randev;Avril 2023
2096;3071;07/2023;Rami El Golli;Luc Metivier
2096;2678;07/2023;Rami El Golli;Décembre 2022
2097;2076;07/2023;Parkey;Mehdi Romdhane
2097;2958;07/2023;Parkey;Février 2023
2098;2701;07/2023;Coadis;Chaker Trabelsi
2098;2702;07/2023;Coadis;Imen jridi
2098;2958;07/2023;Coadis;Février 2023
2099;2703;07/2023;Thiqab;Kaouther Hedhly
2099;3072;07/2023;Thiqab;Hatem Zegnani
2099;2958;07/2023;Thiqab;Février 2023
2100;3073;07/2023;Train Your Mind;Ghofrane Ben Mabrouk
2100;3074;07/2023;Train Your Mind;Mohamed Khalil Ben Chebil
2100;3075;07/2023;Train Your Mind;Mohamed Salah Ouelhazi
2100;2735;07/2023;Train Your Mind;Janvier 2023
2101;2645;07/2023;Mouqawel;Ikbel Sassi
2101;2735;07/2023;Mouqawel;Janvier 2023
2102;2985;07/2023;Expy AI;Slim Nabli
2102;2747;07/2023;Expy AI;Luay Ben Ali
2102;3076;07/2023;Expy AI;Juin 2023
2103;2925;07/2023;Arzaak;Jihene Arzaak
2103;2926;07/2023;Arzaak;Eya Akir
2103;2927;07/2023;Arzaak;Racha Chwiref
2103;3011;07/2023;Arzaak;Mai 2023
2104;347;07/2023;Société;Session d'obtention
2105;350;07/2023;Avempace;Juillet 2019
2106;538;07/2023;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Novembre 2019
2571;3818;07/2024;Ecojina;Kaouther El Mejdi
2571;3819;07/2024;Ecojina;Sara El Fray
2572;3820;07/2024;FAANG;Badis Zormati
2572;3821;07/2024;FAANG;Gouty Bassem
2572;3822;07/2024;FAANG;Rihab Lajmi
2573;2581;07/2024;Laboratoires hygie;Sahbi Ben Lamine
2574;3823;07/2024;Sinister scripts studios;Ines Barkaoui
2574;3824;07/2024;Sinister scripts studios;Rihab Bejaoui
2575;3825;07/2024;Boukle Waste Management;Mohamed Wassim Hamrouni
2575;3826;07/2024;Boukle Waste Management;Rania Matoussi
2576;3827;07/2024;Addvocate AI;Mohamed Ridha Mami
2576;3828;07/2024;Addvocate AI;Sofyan Chekir
2577;3829;07/2024;Odin international services and consulting;Abdelaziz Ben Othman
2578;3830;07/2024;Flayes;Mohamed Amine Dridi
2578;3831;07/2024;Flayes;Mahdi Said
2578;3832;07/2024;Flayes;Khairi Hammami
2579;3789;07/2024;ITMMA;Amine Mhedhbi
2580;3833;07/2024;LR CONFORT MOBILITE;Mahdi Oueslati
2580;3834;07/2024;LR CONFORT MOBILITE;Yassmine Gritli
2580;3835;07/2024;LR CONFORT MOBILITE;Aymen Masmoudi
2580;3836;07/2024;LR CONFORT MOBILITE;Zeynab Gritli
2580;3837;07/2024;LR CONFORT MOBILITE;Imen Oueslati
2581;3308;07/2024;EduZen;Ibtihel Driss
2581;3838;07/2024;EduZen;Wahib Zerrim
2581;3839;07/2024;EduZen;Khouloud Rinez
2581;481;07/2024;EduZen;Jihen Rahmouni
2582;3840;07/2024;YOPEX;Mouhib Touaiti
2583;3841;07/2024;ZAYOLI;Cheima Cherih
2583;3842;07/2024;ZAYOLI;Leila Rekbi
2584;3843;07/2024;Vegana;Mehdi Ben Hamouda
2585;3844;07/2024;Aventoura;Sami Amri
2585;3845;07/2024;Aventoura;Mohamed Ali Maazoun
2585;3846;07/2024;Aventoura;Dhia Saadi
2586;3847;07/2024;Paytea;Tarek Zouari
2586;3848;07/2024;Paytea;Rania Kammoun
2587;1516;07/2024;Galilei;Amir Askri
2588;3849;07/2024;Super marché de reconditionnée [ReMarket / REBUY MARKET] : vente des produits reconditionnés, c’est-à-dire les produits de seconde main auquel un industriel offre une seconde vie.;Mohamed Rahmouni
2588;3850;07/2024;Super marché de reconditionnée [ReMarket / REBUY MARKET] : vente des produits reconditionnés, c’est-à-dire les produits de seconde main auquel un industriel offre une seconde vie.;Moemen Amaira
2588;3851;07/2024;Super marché de reconditionnée [ReMarket / REBUY MARKET] : vente des produits reconditionnés, c’est-à-dire les produits de seconde main auquel un industriel offre une seconde vie.;Sami Slama
2588;3852;07/2024;Super marché de reconditionnée [ReMarket / REBUY MARKET] : vente des produits reconditionnés, c’est-à-dire les produits de seconde main auquel un industriel offre une seconde vie.;Alaeddine Nasri
2589;3853;07/2024;Bimpack;Ghassen Boufaden
2589;3854;07/2024;Bimpack;Atef Mechken
2590;3855;07/2024;MACONDO ENGINEERING;Haythem Maddouri
2592;3856;07/2024;Infinite communities;Shayma Kaabi
2592;2041;07/2024;Infinite communities;Aymen Touhent
2592;2347;07/2024;Infinite communities;Karim Gharbi
2593;3857;07/2024;Smart Escape;Fatma Techini
2593;3858;07/2024;Smart Escape;Ahmed Yassine Chouk
2594;3859;07/2024;Be-Smart;Guerfela Mohamed amine
2594;3860;07/2024;Be-Smart;Mohamed Salah Maaref
2594;3861;07/2024;Be-Smart;Khadraoui Khaled
2594;3862;07/2024;Be-Smart;Yesser Ajili
2595;3863;07/2024;GERONET;Mohamed Nagga
2595;3864;07/2024;GERONET;Chiheb Chabou
2595;3865;07/2024;GERONET;Abdallah Taouil
2595;3866;07/2024;GERONET;Hassene Tebourbi
2596;3867;07/2024;Amine Ben Ahmed;Oussama Ata
2596;3868;07/2024;Amine Ben Ahmed;Hamdi Bouazizi
2597;3869;07/2024;Barzakh;Maher Zoghlami
2597;3870;07/2024;Barzakh;Marwen msehli
2598;3871;07/2024;ThinkAI;Mohamed Hamza Badr
2598;3872;07/2024;ThinkAI;Mehdi Badr
2598;3873;07/2024;ThinkAI;Oussama Badr
2599;3874;07/2024;Cadrini;Ranim Naceur
2599;3875;07/2024;Cadrini;Samir Bouzayani
2599;3876;07/2024;Cadrini;Habib Bouzoffara
2599;3877;07/2024;Cadrini;Hadil Drissi
2600;3878;07/2024;Sentinelia;Nour El Imen Mouaffek
2601;3879;07/2024;Dry Rolls;Mouna Souissi
2601;3880;07/2024;Dry Rolls;Nizar Louhichi
2602;3881;07/2024;PROBOUTIK TUNISIA;Thierno Sakho
2602;3882;07/2024;PROBOUTIK TUNISIA;Sabri Daassi
2603;3883;07/2024;HRMAPS;Denis Le Chevalier
2603;3884;07/2024;HRMAPS;Rami Bouafif
2603;3885;07/2024;HRMAPS;Rahma Kaaouana
2603;3886;07/2024;HRMAPS;Pierre Mongenie
2603;3887;07/2024;HRMAPS;Saleme Naceur
2604;347;07/2024;Passage de Prélabels aux Labels;Session d'obtention
2606;2686;07/2024;Mahran Abid;Adam Bouchaala
2606;3527;07/2024;Mahran Abid;Janvier 2024
2607;3694;07/2024;Sofien Guesmi;Mraihi Ilies
2607;3888;07/2024;Sofien Guesmi;Mai 2024
2607;347;07/2024;Sofien Guesmi;Session d'obtention
2608;965;07/2024;GALACTECH;Avril 2019
2609;596;07/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Janvier 2020
2610;1184;07/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Novembre 2020
3071;4582;07/2025;SUPERHOST;Yassine Mamlouk
3071;4583;07/2025;SUPERHOST;Nadine Kochbati
3071;4584;07/2025;SUPERHOST;Achref Chafter
3071;4585;07/2025;SUPERHOST;Omar Belguith
3072;4070;07/2025;SELF;Selima Elloumi
3072;4071;07/2025;SELF;Fatma Elloumi
3073;4586;07/2025;TH Ventures;Ryadh BOUSLAMA
3074;3784;07/2025;Data scale Ai;Mayssem Ben Ammar
3074;3785;07/2025;Data scale Ai;Wassim Mjahed
3075;4587;07/2025;QHBuild;Mehdi Abdi
3076;1919;07/2025;MedCity;Yassin Guirat
3076;1343;07/2025;MedCity;Ala Eddine Maatoug
3076;4588;07/2025;MedCity;ines msekni
3076;4589;07/2025;MedCity;Fadi Kacem
3076;4590;07/2025;MedCity;Mohamed Arbi Baklouti
3076;4591;07/2025;MedCity;Mounira Zouaghi
3076;4592;07/2025;MedCity;nada bougoffa
3077;4593;07/2025;Assistant Manager IA QHSE;Khayri Romdhani
3077;4594;07/2025;Assistant Manager IA QHSE;hachicha Mohamed taher
3078;4595;07/2025;Stocki;Mohamed Hajri
3078;4596;07/2025;Stocki;jdidi hamdi
3079;4597;07/2025;Palm.ai;Hela Atmani
3080;4598;07/2025;Poly;Mohamed Taha Sta
3080;4599;07/2025;Poly;fares makki
3081;4600;07/2025;Flexee Pay;Mohamed BADRI
3082;4601;07/2025;Locknest Pro TN;Marie Baudlot
3082;4602;07/2025;Locknest Pro TN;Pierre LE ROY
3083;4603;07/2025;PHYLIA TECHNOLOGY;mohamed cherif oussayef
3084;4604;07/2025;Kruzr;houssam hamdi
3085;4415;07/2025;Palmyra platform;Wael Hadji
3085;4605;07/2025;Palmyra platform;Elfazaa Majdeddine
3085;4606;07/2025;Palmyra platform;hamrouni Adnen
3086;4607;07/2025;Kiffcom Tunisie;Ludovic MOTTINI
3086;4608;07/2025;Kiffcom Tunisie;Paul Fafard
3087;4609;07/2025;SPORT MATES;Imed Jabnouni
3088;4610;07/2025;Qromo;Mahdi Ben Ameur
3088;4611;07/2025;Qromo;Maryem Chakroun
3088;4612;07/2025;Qromo;Mouhib Hermi
3089;4180;07/2025;NOURRI CO;Mohamed Youssef Sghaier
3089;4183;07/2025;NOURRI CO;Sami Tfifha
3089;4613;07/2025;NOURRI CO;salma chaieb
3090;4614;07/2025;le trading automatisé sur le marché du Forex;ismail mekki
3091;4615;07/2025;GreenDream.world;Amine Dhbaibi
3091;128;07/2025;GreenDream.world;Achraf Khelil
3092;4616;07/2025;HiredUp;Mehdi KHELIL
3092;4617;07/2025;HiredUp;Amira Chebbi
3092;4618;07/2025;HiredUp;Nader SAIDI
3093;4619;07/2025;Fok Nje7ik;Omar Riahi
3094;2994;07/2025;TakTak Food;Mohamed Touhami Rhaima
3094;2995;07/2025;TakTak Food;Rehayma Maher
3095;4620;07/2025;Foodieri;Sabrine Hammami
3095;4621;07/2025;Foodieri;Sabrine Golli
3095;4622;07/2025;Foodieri;Dina Mechergui
3096;4066;07/2025;D.A LABTECH;Moheb Awichewi
3096;4623;07/2025;D.A LABTECH;Taher Damak
3097;4624;07/2025;Production des blocs de bois brut par la valorisation des déchets de palmiers dattiers;Mansouri Mohamed Ali
3098;4236;07/2025;FinAIBot;Ichrak Bouzgarrou
3099;4625;07/2025;mechi Tunisie;Malek Mansour
156;257;08/2019;EVOCRAFT;Ali Belhaj Zahi
156;258;08/2019;EVOCRAFT;Haythem Dabbabi
156;259;08/2019;EVOCRAFT;Imen Hajji
157;260;08/2019;HealUp;Issam Ezzeddine
157;261;08/2019;HealUp;Imed Ezzeddine
157;262;08/2019;HealUp;Badi Bouteraa
157;141;08/2019;HealUp;Health Tech
158;263;08/2019;MOOVOBRAIN;Khaoula Ben Ahmed
158;264;08/2019;MOOVOBRAIN;Syrine Ayari
158;265;08/2019;MOOVOBRAIN;Ghofrane Ayari
158;266;08/2019;MOOVOBRAIN;Souleima Ben Temim
158;141;08/2019;MOOVOBRAIN;Health Tech
159;267;08/2019;Dataperformers;Mehdi Merai
160;268;08/2019;Appro.tn (L6);Slim Amamou
160;269;08/2019;Appro.tn (L6);Nabegh Bechir Hatira
160;270;08/2019;Appro.tn (L6);Hassen Marzouki
161;271;08/2019;FoundPad;Mehdi Nakouri
161;272;08/2019;FoundPad;Hazem Mhiri
161;124;08/2019;FoundPad;Autre contenu créatif
162;273;08/2019;Société KAPTY SARL;Amine Allah Manai
162;274;08/2019;Société KAPTY SARL;Khaled Dridi
163;275;08/2019;OTO TRAVEL;Elyes Elloumi
163;276;08/2019;OTO TRAVEL;Ali ABid
163;124;08/2019;OTO TRAVEL;Autre contenu créatif
