startup_id;founder_id;session;societe;fondateur
1049;1519;07/2021;Goodif;Mohamed Limame
1050;1565;07/2021;ECOPOINT;Soua Salah
1050;1566;07/2021;ECOPOINT;Zoubeida Chaouch
1050;1567;07/2021;ECOPOINT;Najla Kacem
1050;1225;07/2021;ECOPOINT;Creative industry
1051;1568;07/2021;Nat-Hub / Pikoro;Sabryn Hamrouny
1051;1569;07/2021;Nat-Hub / Pikoro;Khelifi Ahmed
1051;1570;07/2021;Nat-Hub / Pikoro;Ibrahim Sarray
1051;1571;07/2021;Nat-Hub / Pikoro;Mohamed Amine Jebali
1052;1572;07/2021;SMARTI'Z;Karim Amous
1052;1201;07/2021;SMARTI'Z;Health care
1053;1573;07/2021;GUISS;Akrem Belguith
1053;1574;07/2021;GUISS;Tayeb Beb Ayed
1053;1575;07/2021;GUISS;Fares Mallek
1053;1576;07/2021;GUISS;Maher Marwani
1054;989;07/2021;Mantouj;Bilel Amdouni
1054;711;07/2021;Mantouj;Mohamed Ali Belajouza
1055;1577;07/2021;KOPRICE;Mohamed Taher Bouchahoua
1055;1578;07/2021;KOPRICE;Inès Aichi
1056;1007;07/2021;StockPad;Mechria Rafik
1056;1579;07/2021;StockPad;Tarek Hechmi
1057;1580;07/2021;HACHARA Novel Food;Nedra Kharbeche
1057;1581;07/2021;HACHARA Novel Food;Sana Bourguiba
1058;1582;07/2021;Swavl;Yahya Touil
1058;1583;07/2021;Swavl;Mathouthi Akrem
1059;1584;07/2021;Karhebti;Houssem Eddine Noamen
1059;1585;07/2021;Karhebti;Amdouni Mohamed Amine
1059;1225;07/2021;Karhebti;Creative industry
1060;1586;07/2021;ELPERMIS;Mohamed Hedi Khanfir
1060;1587;07/2021;ELPERMIS;Abdennaceur Tarrouch
1061;1588;07/2021;Dokeni;Amine Abassi
1061;1589;07/2021;Dokeni;Mohamed El Abbassi
1061;1590;07/2021;Dokeni;Maher El Abbassi
1063;1591;07/2021;Chokri Siala;Yousra Ayadi
1064;1592;07/2021;IBANFIRST TN;Amira Hannachi
1064;1593;07/2021;IBANFIRST TN;Patrick Mollard
1064;1594;07/2021;IBANFIRST TN;Oualid Abderrazek
1065;493;07/2021;TN Smartbot;Passage de Prélabels aux Labels
1065;341;07/2021;TN Smartbot;Session d'obtention
1066;1142;07/2021;Istidama;Ahmed Slim Bouakez
1066;1143;07/2021;Istidama;Khoubeib Tlili
1066;1144;07/2021;Istidama;Zoubeir Zarrouk
1066;1145;07/2021;Istidama;Mohamed Guenbri
1066;1182;07/2021;Istidama;Février 2021
1067;1595;07/2021;Marcus Studio;Azzez Moatez
1067;1596;07/2021;Marcus Studio;Hamza Gassab
1067;1225;07/2021;Marcus Studio;Creative industry
1067;1528;07/2021;Marcus Studio;Avril 2021
1068;1597;07/2021;Hedi Hrigua;Oussama Hlaoui
1068;1527;07/2021;Hedi Hrigua;Janvier 2021
1069;1313;07/2021;Wassaloo;Abdeljelil Lazaar
1069;1314;07/2021;Wassaloo;Mustapha Guellaty
1069;1315;07/2021;Wassaloo;Mohamed Zouhaier Zammel
1069;1528;07/2021;Wassaloo;Avril 2021
1070;1340;07/2021;WimbeyondAnalytica;Neila Benzina
1070;1598;07/2021;WimbeyondAnalytica;Mai 2021
1071;1481;07/2021;AquaDeep;Mohamed Ben Ahmed
1071;1482;07/2021;AquaDeep;Mohamed Youssef Chahed
1071;1599;07/2021;AquaDeep;Juin 2021
1072;1321;07/2021;KINDEAL;Mohamed Ali Shili
1072;574;07/2021;KINDEAL;Moez Hammami
1072;1528;07/2021;KINDEAL;Avril 2021
1074;1455;07/2021;Marwa Moula;Mars 2021
1075;1600;07/2021;Amr Bakr;Sahar Awad
1075;1601;07/2021;Amr Bakr;Tamer Shawer
1077;1146;07/2021;Gelivro;Ramzi Houidi
1077;1147;07/2021;Gelivro;Rim Harabi
1077;1182;07/2021;Gelivro;Février 2021
1078;1602;07/2021;Rami Brahem;Amani Bettaieb
1078;1483;07/2021;Rami Brahem;Ahmed Ben Yedder
1078;1599;07/2021;Rami Brahem;Juin 2021
1533;2229;07/2022;Contratou;Walid Nouni
1533;2230;07/2022;Contratou;Kais Ferchiou
1533;2231;07/2022;Contratou;Omar Ferchiou
1534;2232;07/2022;Commerce & Shopping;Vintage Bae Studio
1534;2233;07/2022;Commerce & Shopping;Khouloud Torkhani
1535;2234;07/2022;Swieq;Khaireddine Fredj
1535;2235;07/2022;Swieq;Zied Jallouli
1535;2236;07/2022;Swieq;Tarek Trabelsi
1536;2237;07/2022;INTERMISSA VENOM;Fedia Zribi
1536;2238;07/2022;INTERMISSA VENOM;Mohamed Kamel Abderrahim
1537;2239;07/2022;TripAware;Anouar Kanzari
1537;2240;07/2022;TripAware;Nedya kanzari
1537;2241;07/2022;TripAware;Mayssa Ben kahla
1537;2242;07/2022;TripAware;Jlassi Wael
1537;2243;07/2022;TripAware;Aymen Sellaouti
1537;2244;07/2022;TripAware;Dalel Kanzari
1537;2245;07/2022;TripAware;Abdelmonem Tlili
1537;2246;07/2022;TripAware;Mohamed Ali Toumi
1538;2247;07/2022;SMARTY;Marwa Souki
1538;2248;07/2022;SMARTY;Mayssa Souki
1539;1732;07/2022;Digipages;Anis Touibi
1540;2249;07/2022;VENARI SECURITY TUN...;Millar Thoms John
1541;2250;07/2022;Tabaani;Hamza Moussi
1542;2251;07/2022;Khaled Jelassi;Mahdi Mhiri
1542;2252;07/2022;Khaled Jelassi;Mokhtar Hichri
1543;2253;07/2022;Label accordé;International Highwa...
1543;2254;07/2022;Label accordé;Fatma Ben Amar
1543;2255;07/2022;Label accordé;Soumaya Dammak
1543;2256;07/2022;Label accordé;Youssef Ouenniche
1546;2257;07/2022;Pozitron;Fedia El Ayeb
1546;2258;07/2022;Pozitron;Fahmi Ayeb
1546;2259;07/2022;Pozitron;Mohamed Saadi
1546;2260;07/2022;Pozitron;Mohamed Wael Sghaier
1547;2261;07/2022;IZAGRI;Imen Zouari
1547;2262;07/2022;IZAGRI;Zineb Zouari
1548;2263;07/2022;TAOO;Walid Hached
1549;2264;07/2022;AquaNergy;Ilyes Ben Hassine
1549;2265;07/2022;AquaNergy;Hejra Melanie Trabelsi
1550;2266;07/2022;Nero;Jihen Guerchi
1550;2267;07/2022;Nero;Ahmed Ferchichi
1551;2268;07/2022;Prélabel  accordé;Projet BoGo
1551;2269;07/2022;Prélabel  accordé;Mohamed Chatti
1551;2270;07/2022;Prélabel  accordé;Mohamed Jaouadi
1552;2271;07/2022;AERO CCF;Nesrine Ben Askri
1553;2272;07/2022;Hamz Ayech;Hamdi Jomaa
1554;2273;07/2022;DENGRY619;Meher Zekri
1554;2274;07/2022;DENGRY619;Ahmed Alyaoui
1556;2275;07/2022;PUBAG;Tarak Mnif
1558;2276;07/2022;Get UP;Hadda Zammazi
1559;2277;07/2022;SD Innovation;Farah Tounsi
1559;2278;07/2022;SD Innovation;Alaa Suissi
1559;2279;07/2022;SD Innovation;May Tounsi
1559;2280;07/2022;SD Innovation;Leila Ben Abdallah
1559;2281;07/2022;SD Innovation;Ghazwa Hammouda
1560;2282;07/2022;Tnker;Achref Gamoudi
1560;2283;07/2022;Tnker;Mohamed Amine Aouini
1561;2284;07/2022;Prélabel non accordé Prélabel non accordé suite au pitching;Pas Comme Eux Entert...
1561;2285;07/2022;Prélabel non accordé Prélabel non accordé suite au pitching;Ahmed Bahaeddine Abdelwahed
1561;2286;07/2022;Prélabel non accordé Prélabel non accordé suite au pitching;Ghofrane Amdouni
1562;2287;07/2022;Label non accordé;Fradj Zayen
1563;2288;07/2022;Valideeny;Aymen Wazzeni
1563;2289;07/2022;Valideeny;Mohamed Aziz Louifi
1563;2290;07/2022;Valideeny;Souhir Bchini
1563;2291;07/2022;Valideeny;Nadia Trabelsi
1564;493;07/2022;Projet;Passage de Prélabels aux Labels
1564;341;07/2022;Projet;Session d'obtention
1566;1983;07/2022;Mohamed Bilel Fitouri;Décembre 2021
1567;2292;07/2022;Madani Moutaa;Bilel Basly
1567;1225;07/2022;Madani Moutaa;Creative industry
1567;2023;07/2022;Madani Moutaa;Janvier 2022
1568;1897;07/2022;Polypath Health Company;Karim Kachouri
1568;1898;07/2022;Polypath Health Company;Salem Abdessalem
1568;1899;07/2022;Polypath Health Company;Mohamed Zegdene
1568;1900;07/2022;Polypath Health Company;Nejah Ben Nasrallah
1568;1201;07/2022;Polypath Health Company;Health care
1568;2023;07/2022;Polypath Health Company;Janvier 2022
1569;1905;07/2022;Tryppy;Mohamed Amine Mzoughi
1569;1906;07/2022;Tryppy;Yassine Kardoun
1569;1907;07/2022;Tryppy;Skander Saidi
1569;2293;07/2022;Tryppy;Marwen Guesmi
1569;1225;07/2022;Tryppy;Creative industry
1569;2023;07/2022;Tryppy;Janvier 2022
1570;341;07/2022;Société;Session d'obtention
1571;1225;07/2022;NEPTUNE MOSAIC;Creative industry
1571;440;07/2022;NEPTUNE MOSAIC;Octobre 2019
2053;3010;07/2023;IHSCEN for Startups;Nadia Kanoun
2053;3011;07/2023;IHSCEN for Startups;Najia Dhiab
2054;3012;07/2023;FININFO SOLUTIONS;Fares Naiet El Gaied
2055;2207;07/2023;Damdoum;Faten Matmati
2056;3013;07/2023;Label Accordé suite au Pitching;Block plus plus
2056;3014;07/2023;Label Accordé suite au Pitching;Mohamed Dhia Ben Fraj
2056;3015;07/2023;Label Accordé suite au Pitching;Asma Yousfi
2057;3016;07/2023;La Galerie VR;Siryne Elouede
2057;3017;07/2023;La Galerie VR;Hamza Chakroun
2057;3018;07/2023;La Galerie VR;Montassar Chakroun
2058;3019;07/2023;SK TECH;Sabri Mzoughizoughi
2058;312;07/2023;SK TECH;Karim Jelliti
2059;1671;07/2023;Ghramna / Digital Drina;Ramzi Hmani
2059;1672;07/2023;Ghramna / Digital Drina;Leila Slim
2060;3020;07/2023;Xtendmind / Novea;Mourad Mezghani
2060;2677;07/2023;Xtendmind / Novea;Hassan Cheriha
2060;549;07/2023;Xtendmind / Novea;Ahmed Ben Hamouda
2061;3021;07/2023;PeaceSight;Sarra Ben Romdhane
2061;3022;07/2023;PeaceSight;Mehdi Mouelhi
2062;3023;07/2023;SahEAT;Emna Rassaa
2062;3024;07/2023;SahEAT;Taha Karoui
2062;3025;07/2023;SahEAT;Mohamed Islem Ben Ali
2063;3026;07/2023;UWAS;Houssem Kanzari
2063;3027;07/2023;UWAS;Mohamed Laouini
2064;3028;07/2023;Schwaus;Ahmed Nizar Kalai
2064;3029;07/2023;Schwaus;Ahmed Ben Hassana
2065;3030;07/2023;HulpAI;Abir Mahouchi
2066;3031;07/2023;Label Non accordé suite au pitching;Smarting Serve
2066;1000;07/2023;Label Non accordé suite au pitching;Mourad Sahloul
2067;3032;07/2023;PTITAPTIT;Dhouha Belhaj Yahia
2067;3033;07/2023;PTITAPTIT;Makrem Aoun
2068;3034;07/2023;Prélabel Accordé suite au Pitching;Clic Holidays
2069;3035;07/2023;Prélabel accordé dès le 2ème tour;Arsek dripbox
2069;3036;07/2023;Prélabel accordé dès le 2ème tour;Mohamed El Haj Abdallah
2069;3037;07/2023;Prélabel accordé dès le 2ème tour;Kais Oueslati
2070;3038;07/2023;ORcompost;Ahmed Boufahja
2070;3039;07/2023;ORcompost;Emna Boufahja
2071;3040;07/2023;United VITO;Nizar Affi
2072;3041;07/2023;SUCCESS STUDY;Anissa Najjar
2072;3042;07/2023;SUCCESS STUDY;Kais Dridi
2073;3043;07/2023;NetConf;Houssem Jarraya
2074;3044;07/2023;ReBoS;Aymen Mabrouki
2075;3045;07/2023;SAVEE;Maher Ben Najm
2075;3046;07/2023;SAVEE;Nabil Ben Najem
2076;3047;07/2023;Nadhem Lihiouiel;Ismail Kahri
2077;1595;07/2023;E-mima food;Azzez Moatez
2079;3048;07/2023;Fabrication des produits électroniques;Marwene Selmi
2080;2428;07/2023;DentistUP;Oussama Souaf
2080;3049;07/2023;DentistUP;Fahmi Haouala
2080;3050;07/2023;DentistUP;Soulaimane Guedria
2080;2427;07/2023;DentistUP;Loua Slama
2080;3051;07/2023;DentistUP;Mohamed Malek
2081;3052;07/2023;Sea Safe;Khouloud Bannour
2081;3053;07/2023;Sea Safe;Houssem Saadaoui
2081;3054;07/2023;Sea Safe;Meriem Zouali
2082;3055;07/2023;Vivlio;Nour Salah
2082;3056;07/2023;Vivlio;Asma Mhadheb
2082;3057;07/2023;Vivlio;Ahmed Hamouda
2082;3058;07/2023;Vivlio;Mohamed Fadhel Saada
2083;3059;07/2023;Barsha Food;Zeineb Hadj Ali
2083;3060;07/2023;Barsha Food;Rania Souei
2084;3061;07/2023;TOUTA;Alaa Bouajila
2084;3062;07/2023;TOUTA;Nourhene Mhennaoui
2084;3063;07/2023;TOUTA;Wael Chaouch
2085;2789;07/2023;Arès;Ahmed Souissi
2085;3064;07/2023;Arès;Zaineb Gabsi
2085;3065;07/2023;Arès;Saafi Khalil
2085;3066;07/2023;Arès;Younes Mezen
2086;3067;07/2023;MSSYNDIC.com;Sami Marouani
2087;341;07/2023;Passage de Prélabels aux Labels;Session d'obtention
2088;3068;07/2023;Randev;Waqt Tech
2088;2853;07/2023;Randev;Mohamed Regaieg
2088;2854;07/2023;Randev;Younes Regaieg
2088;2855;07/2023;Randev;Safa Rekik
2088;2954;07/2023;Randev;Avril 2023
2090;3069;07/2023;Rami El Golli;Luc Metivier
2090;2676;07/2023;Rami El Golli;Décembre 2022
2091;2073;07/2023;Parkey;Mehdi Romdhane
2091;2956;07/2023;Parkey;Février 2023
2092;2699;07/2023;Coadis;Chaker Trabelsi
2092;2700;07/2023;Coadis;Imen jridi
2092;2956;07/2023;Coadis;Février 2023
2093;2701;07/2023;Thiqab;Kaouther Hedhly
2093;3070;07/2023;Thiqab;Hatem Zegnani
2093;2956;07/2023;Thiqab;Février 2023
2094;3071;07/2023;Train Your Mind;Ghofrane Ben Mabrouk
2094;3072;07/2023;Train Your Mind;Mohamed Khalil Ben Chebil
2094;3073;07/2023;Train Your Mind;Mohamed Salah Ouelhazi
2094;2733;07/2023;Train Your Mind;Janvier 2023
2095;2643;07/2023;Mouqawel;Ikbel Sassi
2095;2733;07/2023;Mouqawel;Janvier 2023
2096;2983;07/2023;Expy AI;Slim Nabli
2096;2745;07/2023;Expy AI;Luay Ben Ali
2096;3074;07/2023;Expy AI;Juin 2023
2097;2923;07/2023;Arzaak;Jihene Arzaak
2097;2924;07/2023;Arzaak;Eya Akir
2097;2925;07/2023;Arzaak;Racha Chwiref
2097;3009;07/2023;Arzaak;Mai 2023
2098;341;07/2023;Société;Session d'obtention
2099;344;07/2023;Avempace;Juillet 2019
2100;532;07/2023;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Novembre 2019
2565;3816;07/2024;Ecojina;Kaouther El Mejdi
2565;3817;07/2024;Ecojina;Sara El Fray
2566;3818;07/2024;FAANG;Badis Zormati
2566;3819;07/2024;FAANG;Gouty Bassem
2566;3820;07/2024;FAANG;Rihab Lajmi
2567;2579;07/2024;Laboratoires hygie;Sahbi Ben Lamine
2568;3821;07/2024;Sinister scripts studios;Ines Barkaoui
2568;3822;07/2024;Sinister scripts studios;Rihab Bejaoui
2569;3823;07/2024;Boukle Waste Management;Mohamed Wassim Hamrouni
2569;3824;07/2024;Boukle Waste Management;Rania Matoussi
2570;3825;07/2024;Addvocate AI;Mohamed Ridha Mami
2570;3826;07/2024;Addvocate AI;Sofyan Chekir
2571;3827;07/2024;Odin international services and consulting;Abdelaziz Ben Othman
2572;3828;07/2024;Flayes;Mohamed Amine Dridi
2572;3829;07/2024;Flayes;Mahdi Said
2572;3830;07/2024;Flayes;Khairi Hammami
2573;3787;07/2024;ITMMA;Amine Mhedhbi
2574;3831;07/2024;LR CONFORT MOBILITE;Mahdi Oueslati
2574;3832;07/2024;LR CONFORT MOBILITE;Yassmine Gritli
2574;3833;07/2024;LR CONFORT MOBILITE;Aymen Masmoudi
2574;3834;07/2024;LR CONFORT MOBILITE;Zeynab Gritli
2574;3835;07/2024;LR CONFORT MOBILITE;Imen Oueslati
2575;3306;07/2024;EduZen;Ibtihel Driss
2575;3836;07/2024;EduZen;Wahib Zerrim
2575;3837;07/2024;EduZen;Khouloud Rinez
2575;475;07/2024;EduZen;Jihen Rahmouni
2576;3838;07/2024;YOPEX;Mouhib Touaiti
2577;3839;07/2024;ZAYOLI;Cheima Cherih
2577;3840;07/2024;ZAYOLI;Leila Rekbi
2578;3841;07/2024;Vegana;Mehdi Ben Hamouda
2579;3842;07/2024;Aventoura;Sami Amri
2579;3843;07/2024;Aventoura;Mohamed Ali Maazoun
2579;3844;07/2024;Aventoura;Dhia Saadi
2580;3845;07/2024;Paytea;Tarek Zouari
2580;3846;07/2024;Paytea;Rania Kammoun
2581;1512;07/2024;Galilei;Amir Askri
2582;3847;07/2024;Super marché de reconditionnée [ReMarket / REBUY MARKET] : vente des produits reconditionnés, c’est-à-dire les produits de seconde main auquel un industriel offre une seconde vie.;Mohamed Rahmouni
2582;3848;07/2024;Super marché de reconditionnée [ReMarket / REBUY MARKET] : vente des produits reconditionnés, c’est-à-dire les produits de seconde main auquel un industriel offre une seconde vie.;Moemen Amaira
2582;3849;07/2024;Super marché de reconditionnée [ReMarket / REBUY MARKET] : vente des produits reconditionnés, c’est-à-dire les produits de seconde main auquel un industriel offre une seconde vie.;Sami Slama
2582;3850;07/2024;Super marché de reconditionnée [ReMarket / REBUY MARKET] : vente des produits reconditionnés, c’est-à-dire les produits de seconde main auquel un industriel offre une seconde vie.;Alaeddine Nasri
2583;3851;07/2024;Bimpack;Ghassen Boufaden
2583;3852;07/2024;Bimpack;Atef Mechken
2584;3853;07/2024;MACONDO ENGINEERING;Haythem Maddouri
2586;3854;07/2024;Infinite communities;Shayma Kaabi
2586;2038;07/2024;Infinite communities;Aymen Touhent
2586;2344;07/2024;Infinite communities;Karim Gharbi
2587;3855;07/2024;Smart Escape;Fatma Techini
2587;3856;07/2024;Smart Escape;Ahmed Yassine Chouk
2588;3857;07/2024;Be-Smart;Guerfela Mohamed amine
2588;3858;07/2024;Be-Smart;Mohamed Salah Maaref
2588;3859;07/2024;Be-Smart;Khadraoui Khaled
2588;3860;07/2024;Be-Smart;Yesser Ajili
2589;3861;07/2024;GERONET;Mohamed Nagga
2589;3862;07/2024;GERONET;Chiheb Chabou
2589;3863;07/2024;GERONET;Abdallah Taouil
2589;3864;07/2024;GERONET;Hassene Tebourbi
2590;3865;07/2024;Amine Ben Ahmed;Oussama Ata
2590;3866;07/2024;Amine Ben Ahmed;Hamdi Bouazizi
2591;3867;07/2024;Barzakh;Maher Zoghlami
2591;3868;07/2024;Barzakh;Marwen msehli
2592;3869;07/2024;ThinkAI;Mohamed Hamza Badr
2592;3870;07/2024;ThinkAI;Mehdi Badr
2592;3871;07/2024;ThinkAI;Oussama Badr
2593;3872;07/2024;Cadrini;Ranim Naceur
2593;3873;07/2024;Cadrini;Samir Bouzayani
2593;3874;07/2024;Cadrini;Habib Bouzoffara
2593;3875;07/2024;Cadrini;Hadil Drissi
2594;3876;07/2024;Sentinelia;Nour El Imen Mouaffek
2595;3877;07/2024;Dry Rolls;Mouna Souissi
2595;3878;07/2024;Dry Rolls;Nizar Louhichi
2596;3879;07/2024;PROBOUTIK TUNISIA;Thierno Sakho
2596;3880;07/2024;PROBOUTIK TUNISIA;Sabri Daassi
2597;3881;07/2024;HRMAPS;Denis Le Chevalier
2597;3882;07/2024;HRMAPS;Rami Bouafif
2597;3883;07/2024;HRMAPS;Rahma Kaaouana
2597;3884;07/2024;HRMAPS;Pierre Mongenie
2597;3885;07/2024;HRMAPS;Saleme Naceur
2598;341;07/2024;Passage de Prélabels aux Labels;Session d'obtention
2600;2684;07/2024;Mahran Abid;Adam Bouchaala
2600;3525;07/2024;Mahran Abid;Janvier 2024
2601;3692;07/2024;Sofien Guesmi;Mraihi Ilies
2601;3886;07/2024;Sofien Guesmi;Mai 2024
2601;341;07/2024;Sofien Guesmi;Session d'obtention
2602;961;07/2024;GALACTECH;Avril 2019
2603;590;07/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Janvier 2020
2604;1180;07/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Novembre 2020
3070;4580;07/2025;SUPERHOST;Yassine Mamlouk
3070;4581;07/2025;SUPERHOST;Nadine Kochbati
3070;4582;07/2025;SUPERHOST;Achref Chafter
3070;4583;07/2025;SUPERHOST;Omar Belguith
3071;4068;07/2025;SELF;Selima Elloumi
3072;4584;07/2025;TH Ventures;Creative Tech
3073;4585;07/2025;Ghazi Saddem a déclaré avoir un conflit d'intérêt;Data scale Ai
3073;3782;07/2025;Ghazi Saddem a déclaré avoir un conflit d'intérêt;Mayssem Ben Ammar
3073;3783;07/2025;Ghazi Saddem a déclaré avoir un conflit d'intérêt;Wassim Mjahed
3074;4586;07/2025;QHBuild;Mehdi Abdi
3076;4587;07/2025;Fadi Kacem;Mohamed Arbi Baklouti
3076;4588;07/2025;Fadi Kacem;Mounira Zouaghi
3078;4589;07/2025;Assistant Manager IA QHSE;Khayri Romdhani
3080;4590;07/2025;Stocki;Mohamed Hajri
3082;4591;07/2025;Palm.ai;Hela Atmani
3083;4592;07/2025;Poly;Mohamed Taha Sta
3086;4593;07/2025;Locknest Pro TN;Marie Baudlot
3093;4594;07/2025;Kiffcom Tunisie;Paul Fafard
3094;4595;07/2025;SPORT MATES;Imed Jabnouni
3095;4596;07/2025;Qromo;Mahdi Ben Ameur
3095;4597;07/2025;Qromo;Maryem Chakroun
3095;4598;07/2025;Qromo;Mouhib Hermi
3095;4584;07/2025;Qromo;Creative Tech
3099;4599;07/2025;GreenDream.world;Amine Dhbaibi
3099;125;07/2025;GreenDream.world;Achraf Khelil
3100;4600;07/2025;HiredUp;Amira Chebbi
3101;4601;07/2025;Fok Nje7ik;Omar Riahi
3102;2992;07/2025;TakTak Food;Mohamed Touhami Rhaima
3102;2993;07/2025;TakTak Food;Rehayma Maher
3103;4602;07/2025;Foodieri;Sabrine Hammami
3103;4603;07/2025;Foodieri;Sabrine Golli
3103;4604;07/2025;Foodieri;Dina Mechergui
3104;4064;07/2025;D.A LABTECH;Moheb Awichewi
3104;4605;07/2025;D.A LABTECH;Taher Damak
3105;4606;07/2025;Production des blocs de bois brut par la valorisation des déchets de palmiers dattiers;Mansouri Mohamed Ali
3106;4234;07/2025;FinAIBot;Ichrak Bouzgarrou
3108;341;07/2025;Passage de Prélabels aux Labels;Session d'obtention
3109;4209;07/2025;Mashroom;Rahma Ayari
3109;4210;07/2025;Mashroom;Anis Benna
3109;4316;07/2025;Mashroom;Décembre 2024
3110;4433;07/2025;Ahmed Ben Issia;Fattouma Sana Ben Issia
3110;4607;07/2025;Ahmed Ben Issia;Avril 2025
3111;4608;07/2025;Boshiba SARL;Amor Bouchiba
3111;4519;07/2025;Boshiba SARL;Février 2025
3111;4402;07/2025;Boshiba SARL;Badr Houssem
3111;4403;07/2025;Boshiba SARL;Mejri Wajdi
3111;4609;07/2025;Boshiba SARL;Mars 2025
3111;4471;07/2025;Boshiba SARL;Chiheb Mouelhi
3111;4472;07/2025;Boshiba SARL;Mahdi Souki
3111;4579;07/2025;Boshiba SARL;Mai 2025
3111;341;07/2025;Boshiba SARL;Session d'obtention
150;251;08/2019;EVOCRAFT;Ali Belhaj Zahi
150;252;08/2019;EVOCRAFT;Haythem Dabbabi
150;253;08/2019;EVOCRAFT;Imen Hajji
151;254;08/2019;HealUp;Issam Ezzeddine
151;255;08/2019;HealUp;Imed Ezzeddine
151;256;08/2019;HealUp;Badi Bouteraa
151;80;08/2019;HealUp;Health Tech
152;257;08/2019;MOOVOBRAIN;Khaoula Ben Ahmed
152;258;08/2019;MOOVOBRAIN;Syrine Ayari
152;259;08/2019;MOOVOBRAIN;Ghofrane Ayari
152;260;08/2019;MOOVOBRAIN;Souleima Ben Temim
152;80;08/2019;MOOVOBRAIN;Health Tech
153;261;08/2019;Dataperformers;Mehdi Merai
154;262;08/2019;Appro.tn (L6);Slim Amamou
154;263;08/2019;Appro.tn (L6);Nabegh Bechir Hatira
154;264;08/2019;Appro.tn (L6);Hassen Marzouki
155;265;08/2019;FoundPad;Mehdi Nakouri
155;266;08/2019;FoundPad;Hazem Mhiri
155;121;08/2019;FoundPad;Autre contenu créatif
156;267;08/2019;Société KAPTY SARL;Amine Allah Manai
156;268;08/2019;Société KAPTY SARL;Khaled Dridi
157;269;08/2019;OTO TRAVEL;Elyes Elloumi
157;270;08/2019;OTO TRAVEL;Ali ABid
157;121;08/2019;OTO TRAVEL;Autre contenu créatif
158;271;08/2019;IDEAL CONCEPTION;Mehdi Zaabar
158;80;08/2019;IDEAL CONCEPTION;Health Tech
161;272;08/2019;Vsober;Syrine Boudriga
161;273;08/2019;Vsober;Mohamed Ala eddine Ben Trad
161;80;08/2019;Vsober;Health Tech
162;121;08/2019;Khalil Ben Salah;Autre contenu créatif
163;274;08/2019;Historio;Youssef Boufaied
163;275;08/2019;Historio;Mustapha Gharbi
163;276;08/2019;Historio;Marwen Sami
163;277;08/2019;Historio;Skander Amor
164;278;08/2019;NACHD-IT;Ahmed Ben Hssouna
164;279;08/2019;NACHD-IT;Nourhane Amara
165;280;08/2019;Evey Technologies;Noomane Lahimer
165;281;08/2019;Evey Technologies;Maher Hanafi
165;119;08/2019;Evey Technologies;Plateforme Sociale
166;282;08/2019;SCIENCIA;Latifa El Ghezal
166;283;08/2019;SCIENCIA;Mohamed Jaidane
167;284;08/2019;WanToTrip;Chahrazed Remadi
167;285;08/2019;WanToTrip;Makrem Hermassi
168;286;08/2019;X-P-R;Mohamed Itheb Ben Abbes
168;287;08/2019;X-P-R;Oussama Ouda
168;288;08/2019;X-P-R;Mohamed Chebbi
169;289;08/2019;Zatex;Mohamed Mekki Maalej
170;290;08/2019;Eat & Fit;Skander Ben Sassi
170;121;08/2019;Eat & Fit;Autre contenu créatif
171;291;08/2019;Sami Guetari;Nadia Bouslimi Guetari
172;292;08/2019;UTIK;Makrem Dhifalli
172;293;08/2019;UTIK;Aymen Gatri
172;294;08/2019;UTIK;Mounir Bezzarga
173;295;08/2019;Ecommerce;Smart Brand Web
173;296;08/2019;Ecommerce;Wajdi El Fehem
174;297;08/2019;MAIZ FARM;Hassen Maiz
175;298;08/2019;MAGNITECHS;Khaled Ben Ali
175;299;08/2019;MAGNITECHS;Fatma Ghizaoui
175;300;08/2019;MAGNITECHS;Mohamed Ben Hadj Hmida
175;301;08/2019;MAGNITECHS;Wajih Gafsi
175;302;08/2019;MAGNITECHS;Mariem Gannouni
548;843;08/2020;Addresti;Ahmed Yassine Allegue
548;844;08/2020;Addresti;Nour El Houda Benzarti
548;845;08/2020;Addresti;Mohamed Ali Torjmen
548;846;08/2020;Addresti;Mohamed Salem Bchir
549;847;08/2020;DEDALE SOLUTIONS;Hichem Elloumi
549;848;08/2020;DEDALE SOLUTIONS;Fatma Mokadmi
549;849;08/2020;DEDALE SOLUTIONS;Riadh Brinis
549;850;08/2020;DEDALE SOLUTIONS;Khalil Masmoudi
550;851;08/2020;Etakwin;Sawsan Bellaj
550;852;08/2020;Etakwin;Moez Bouhlel
550;853;08/2020;Etakwin;Mhammed Bellaj
551;854;08/2020;Autoshop.tn/ETL Technology;Bassem Ben Jmeaa
