session;societe;secteur;decision;source;flags
08/2022;Meeda la table connectée destinée à votre;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
08/2022;Consumer products and services;Consumer Products And Services;inconnu;pdf-session;"resultat_manquant;decision_inconnue;societe_non_identifiee"
08/2022;WiseBoard;Fintech;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;D-carte;Business Software and services;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;Mraabila;Social Business;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;Boosty/Almoshtari;Social Business;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;Axifraud;Business Software and services;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;Hadooc;Business Software and services;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;MSS CONSULTING;Business Software and services;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;DocShipper;Consumer products and services;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;BOXSTAGE;Ad Tech and Creative Tech;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;Matmour;Agritech;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;Edutech;Ad Tech and Creative Tech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;Popeye's;FoodTech & New Food;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;SANAATY-T;Consumer products and services;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;Abdelahmid KAOUECH;TravelTech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;Muziget;Consumer products and services;prelabel_refuse;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;Le projet a candidaté pour le Label durant la même session.;Business Software & Services;prelabel_refuse;pdf-session;"societe_parasite;secteur_absent;fondateurs_ambigus;societe_reconstruite"
08/2022;Passage de Prélabels aux Labels;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
08/2022;AQDHILIأقضيلي;Mobility;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
08/2022;Finconncet financial solutions;FinTech;label_accorde;pdf-session;
08/2022;Style Linkers;Social Business;label_accorde;pdf-session;
08/2022;Instaware;Advanced Manufacturing &;label_accorde;pdf-session;fondateurs_ambigus
08/2022;Click to Know;EdTech;label_accorde;pdf-session;
08/2022;Njano;Business Software &;retrait;pdf-session;
08/2022;Société;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
08/2022;Sciencia;EdTech;retrait;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
08/2022;Khatib Chakchouk;Fintech;inconnu;pdf-session;"fondateurs_absents;decision_inconnue"
08/2022;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;;retrait;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2023;Scaylab;Business Software and services;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
08/2023;SD Academy;EdTech;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
08/2023;Label accordé au 2ème tour;EdTech;label_accorde;pdf-session;
08/2023;Label accordé au 3 ème tour;;label_accorde;pdf-session;fondateurs_absents
08/2023;Mourad Boubaker;EdTech;label_accorde;pdf-session;
08/2023;Label accordé au 3 ème tour;;label_accorde;pdf-session;fondateurs_absents
08/2023;Rihem Ghzaiel;Commerce and shopping;prelabel_accorde;pdf-session;
08/2023;Verse;Commerce and shopping;prelabel_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
08/2023;Prélabel accordé au 2ème tour;Consumer products and services;prelabel_accorde;pdf-session;
08/2023;HygieSys;Environment;prelabel_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
08/2023;FIDELIUM;Consumer products and services;prelabel_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
08/2023;WOLO;Ad Tech and Creative Tech;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
08/2023;Elodox;HealthTech;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
08/2023;Restojob;Business Software and services;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
08/2023;Yolyc;Real estate Tech;prelabel_refuse;pdf-session;
08/2023;GMT International;Communication services;prelabel_refuse;pdf-session;
08/2023;EagleEye;Business Software and services;prelabel_refuse;pdf-session;
08/2023;BTG : Bridging The Gap;Ad Tech and Creative Tech;label_refuse;pdf-session;
08/2023;ZMEN;Ad Tech and Creative Tech;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
08/2023;Label Non accordé au 2ème tour;;label_refuse;pdf-session;fondateurs_absents
08/2023;Bilel Ben Atitallah;;label_refuse;pdf-session;fondateurs_ambigus
08/2023;Tutwide;EdTech;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
08/2023;Modhif;Real Estate Tech;prelabel_refuse;pdf-session;
08/2023;TIE-UP;Consumer products and services;prelabel_refuse;pdf-session;
08/2023;Miled Mohamed;Real Estate Tech;prelabel_refuse;pdf-session;
08/2023;AlloFermli;Healthtech;prelabel_refuse;pdf-session;
08/2023;Clic Holidays;TravelTech;prelabel_refuse;pdf-session;
08/2023;IPPO;Advanced Manufacturing & Robotics Prélabel;prelabel_refuse;pdf-session;
08/2023;Kardili;Business Software and services;prelabel_refuse;pdf-session;
08/2023;Passage de Prélabels aux Labels;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
08/2023;Commentaires;;inconnu;pdf-session;"societe_parasite;fondateurs_absents;decision_inconnue;societe_non_identifiee"
08/2023;Firas Jribi;HealthTech;label_accorde;pdf-session;
08/2023;NetConf;;label_accorde;pdf-session;fondateurs_ambigus
08/2023;Ziwziw Family Friend;EdTech;label_accorde;pdf-session;
08/2023;Digify;EdTech;label_accorde;pdf-session;
08/2023;Grün Skincare;Wellness;label_accorde;pdf-session;
08/2023;LeanTex;Advanced Manufacturing &;label_accorde;pdf-session;fondateurs_ambigus
08/2023;Gifty;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus"
08/2024;SHIPPER;Commerce and shopping;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
08/2024;Arcana Soft;Advanced Manufacturing & Robotics;label_accorde;pdf-session;
08/2024;Smart Gros;Business Software and services;label_accorde;pdf-session;
08/2024;NextGen Coding;EdTech;label_accorde;pdf-session;
08/2024;EmyeHR;Business Software and services;label_accorde;pdf-session;
08/2024;Optypro.net;Business Software and services;prelabel_accorde;pdf-session;
08/2024;Production d’additifs alimentaires;;inconnu;pdf-session;"fondateurs_absents;decision_inconnue"
08/2024;Agritech;Agritech;prelabel_accorde;pdf-session;societe_non_identifiee
08/2024;Buzzbip;Business Software and services;prelabel_accorde;pdf-session;
08/2024;Kidcare;;prelabel_accorde;pdf-session;fondateurs_ambigus
08/2024;Alexis;EdTech;prelabel_accorde;pdf-session;
08/2024;SYNAPSE-HR;Business Software and services;prelabel_accorde;pdf-session;
08/2024;Cluebox Tunisia;Business Software and services;label_refuse;pdf-session;
08/2024;Quokka Agency;Business Software and services;label_refuse;pdf-session;
08/2024;SOCIETE VAERDIA SOLUTIONS;Business Software and services;label_refuse;pdf-session;fondateurs_ambigus
08/2024;DOCTUNITY;HealthTech;label_refuse;pdf-session;
08/2024;FairConnect MEA;Business Software and services;label_refuse;pdf-session;
08/2024;AsOne4Health;HealthTech;label_refuse;pdf-session;
08/2024;Logidoo;Business Software and services;label_refuse;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
08/2024;Flexy stores;Commerce and shopping;label_refuse;pdf-session;
08/2024;Plateforme Mobile dédiée à la vente;;inconnu;pdf-session;"fondateurs_absents;decision_inconnue"
08/2024;Nesrine Bouaziz;Commerce and shopping;prelabel_refuse;pdf-session;
08/2024;LiteSell;Consumer products and services;prelabel_refuse;pdf-session;
08/2024;AIGENTLAB;Ad Tech and Creative Tech;prelabel_refuse;pdf-session;
08/2024;Educfr;EdTech;prelabel_refuse;pdf-session;
08/2024;UNIGROS;Commerce and shopping;prelabel_refuse;pdf-session;
08/2024;Switch - Plateforme de diagnostic et;;inconnu;pdf-session;"fondateurs_absents;decision_inconnue"
08/2024;Mohamed Bouazza;Business Software and services;prelabel_refuse;pdf-session;
08/2024;NOMAD Robotics;Mobility;prelabel_refuse;pdf-session;
08/2024;Biscuify;Commerce and shopping;prelabel_refuse;pdf-session;
08/2024;Kdayes;Business Software and services;prelabel_refuse;pdf-session;
08/2024;ClickEvent;Social Business;prelabel_refuse;pdf-session;
08/2024;TakwirTek;Business Software and services;prelabel_refuse;pdf-session;
08/2024;Al Kallel;Ad Tech and Creative Tech;prelabel_refuse;pdf-session;
08/2024;Ahmed Chouihi;EdTech;prelabel_refuse;pdf-session;
08/2024;PSYC;HealthTech;prelabel_refuse;pdf-session;fondateurs_ambigus
08/2024;STEMA-Do;EdTech;prelabel_refuse;pdf-session;
08/2024;XAPP;Advanced Manufacturing & Robotics;prelabel_refuse;pdf-session;
08/2024;Rcrooter;Business Software and services;prelabel_refuse;pdf-session;
08/2024;Passage de Prélabels aux Labels;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
08/2024;PINE NEEDLES SOLUTION;Services;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
08/2024;EDUZEN;EdTech;retrait;pdf-session;"fondateurs_ambigus;societe_reconstruite"
08/2024;Be Wireless Solutions;Consumer Products & Services;retrait;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2025;Karhabti.app;Business Software and services;label_accorde;compte-rendu-manuel;
08/2025;Dawwerni;Business Software and services;label_accorde;compte-rendu-manuel;
08/2025;Deepic;HealthTech;label_accorde;compte-rendu-manuel;
08/2025;WELLNESS HUB;Wellness;label_accorde;compte-rendu-manuel;
08/2025;Doxaria;Business Software and services;label_accorde;compte-rendu-manuel;
08/2025;Sté Green Nonwoven Visline;Environment;label_accorde;compte-rendu-manuel;
08/2025;Tak Tak;Mobility;prelabel_accorde;compte-rendu-manuel;
08/2025;Talifouni+;Business Software and services;prelabel_accorde;compte-rendu-manuel;
08/2025;Rhizome;HealthTech;prelabel_accorde;compte-rendu-manuel;
08/2025;Hanoutik;Business Software and services;prelabel_accorde;compte-rendu-manuel;
08/2025;Erpy;Business Software and services;prelabel_accorde;compte-rendu-manuel;
08/2025;Play and Code;EdTech;prelabel_accorde;compte-rendu-manuel;
08/2025;OraNext AI;Advanced Manufacturing & Robotics;prelabel_accorde;compte-rendu-manuel;
08/2025;Park & Charge;Mobility;prelabel_accorde;compte-rendu-manuel;
08/2025;Fast Help;HealthTech;prelabel_accorde;compte-rendu-manuel;
08/2025;CLUBI;Consumer products and services;label_refuse;compte-rendu-manuel;
08/2025;Ordering Dashboard Solution (ODS);FoodTech & New Food;label_refuse;compte-rendu-manuel;
08/2025;MData One;Business Software and services;label_refuse;compte-rendu-manuel;
08/2025;DoWell;HealthTech;label_refuse;compte-rendu-manuel;
08/2025;Te Quaero;Business Software and services;label_refuse;compte-rendu-manuel;
08/2025;Exposia;EdTech;label_refuse;compte-rendu-manuel;
08/2025;Habitiz;Real Estate Tech;label_refuse;compte-rendu-manuel;
08/2025;Kharajni.tn;TravelTech;label_refuse;compte-rendu-manuel;
08/2025;Farbi.tn;Advanced Manufacturing & Robotics;prelabel_refuse;compte-rendu-manuel;
08/2025;Badel;Social Business;prelabel_refuse;compte-rendu-manuel;
08/2025;TRUSTMOVE TUNISIA;Consumer products and services;label_refuse;compte-rendu-manuel;
08/2025;SANEOB;HealthTech;label_refuse;compte-rendu-manuel;
08/2025;KSIBA;Consumer products and services;prelabel_refuse;compte-rendu-manuel;
08/2025;Terrametrics;Environment;prelabel_refuse;compte-rendu-manuel;
08/2025;Booklyne;Business Software and services;prelabel_refuse;compte-rendu-manuel;
08/2025;CashFloow;Business Software and services;prelabel_refuse;compte-rendu-manuel;
08/2025;VERDOLIVE;Agritech;prelabel_refuse;compte-rendu-manuel;
08/2025;LexIA;Business Software and services;prelabel_refuse;compte-rendu-manuel;
08/2025;compta-smart;Fintech;prelabel_refuse;compte-rendu-manuel;
08/2025;ICHFINI;HealthTech;prelabel_refuse;compte-rendu-manuel;
08/2025;Rendez-vous;Consumer products and services;prelabel_refuse;compte-rendu-manuel;
08/2025;BioH2O;FoodTech & New Food;prelabel_refuse;compte-rendu-manuel;
08/2025;AZRO EVENTS;TravelTech;irrecevable;compte-rendu-manuel;
08/2025;Stocky;Business Software and services;irrecevable;compte-rendu-manuel;
08/2025;Technozor;Business Software and services;irrecevable;compte-rendu-manuel;
08/2025;Recolab technologies;EdTech;irrecevable;compte-rendu-manuel;
09/2019;Sarra Khemakhem;;inconnu;pdf-session;"resultat_manquant;decision_inconnue;fondateurs_ambigus"
09/2019;TrustiT;E-commerce;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
09/2019;E-commerce;E-Commerce;inconnu;pdf-session;"resultat_manquant;decision_inconnue;societe_non_identifiee"
09/2019;Mobile;Société DOM Services;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
09/2019;BeNeutron;EdTech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
09/2019;Epilert;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
09/2019;Hamad Mohamed Hamad Abden El Mra;EdTech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
09/2019;Teskerti.tn;E-commerce;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
09/2019;GETPAY;Fintech;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
09/2019;Kamioun;;label_accorde;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
09/2019;Tuni'AR;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
09/2019;Athena-IO;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
09/2019;ZOLFAﻰَﻔﻟُز;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
09/2019;GoFields;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
09/2019;Kyto-Prod;Biotechnologie;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
09/2019;SBA Workforce;Fintech;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
09/2019;Joscha Raue;;inconnu;pdf-session;decision_inconnue
09/2019;Servis.tn;E-commerce;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
09/2019;HOOLOOS;;prelabel_refuse;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
09/2019;Best-Tech;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
09/2019;Digistart;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
09/2019;Prélabel non accordé;;prelabel_refuse;pdf-session;
09/2019;Commentaires;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
09/2019;Label accordé;;label_accorde;pdf-session;
09/2019;Chehrazade Remadi;E-commerce;label_accorde;pdf-session;
09/2019;Mohamed Amine Hlaili;Edtech;label_accorde;pdf-session;resultat_manquant
09/2020;WeMove;;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
09/2020;HackUp;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
09/2020;Label accordé;;label_accorde;pdf-session;
09/2020;Iteb Masmoudi;;inconnu;pdf-session;"resultat_manquant;decision_inconnue;fondateurs_ambigus"
