session;candidatures;labels;preLabels;retraits;conversions;newLabels;taux_acceptation_pct;statut;societe;fondateurs;secteur;resultat_pdf
05/2023;39;19;9;0;6;13;48.7;conforme;Hichem Bouguila Mokni;Madiha Belhamadi, Saber Kohli, Envionment, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
05/2023;39;19;9;0;6;13;48.7;conforme;Creativecontent;Moalla Habib, Moez Taïeb, Habib Baaboura, Ad Tech and Creative Tech, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
05/2023;39;19;9;0;6;13;48.7;conforme;Maazoun Khaled Maazoun;Agritech, Prélabel;1;Prélabel Non Accordé Prélabel Non Accordé suite au pitching
05/2023;39;19;9;0;6;13;48.7;conforme;SmartPay;Anis Abidi, Azza Kooli, Fintech, Label, N.A, N.A, N.A, N.A, N.A, N.A, Label non accordé, Dossier irrecevable pour non vérification d’une condition légale et;réglementaire inhérente à la candidature au Label Startup;Passage de Prélabels aux Labels
05/2023;39;19;9;0;6;13;48.7;conforme;Société;Projet, Fondateurs, Secteur, Session d'obtention;du Prélabel;Résultat
05/2023;39;19;9;0;6;13;48.7;conforme;Commentaires;DEEPAI Artificial Intelligence and Softwares, DEEP AI, Yosr Halleb, Oussama Bahri, Mariem Allouche, Ad Tech & Creative Tech, Novembre 2022, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;ALIFA FOR ANIMAL WELL BEING
05/2023;39;19;9;0;6;13;48.7;conforme;Alifa;Olfa Abid, Karim Gharbi, Social Business, Avril 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;STE OTOSPEX SOULTIONS
05/2023;39;19;9;0;6;13;48.7;conforme;Otopex;Slim Makhlouf, Khaled Omri, Ali Amamou, Consumer Products & Services, Novembre 2022, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;RAF Telcos
05/2023;39;19;9;0;6;13;48.7;conforme;Raf Telcos;Yousri Hajri, Ahmed Ayadi, Fintech, Mars 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Cercina Artificial Intelligence
05/2023;39;19;9;0;6;13;48.7;conforme;CERCINA AI;Abdelkader Boussetta, Youssef Meddeb, Nizar Ayari, Ad Tech & Creative Tech, Février 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;National Smart For Green Solutions and
05/2023;39;19;9;0;6;13;48.7;conforme;Applications;Smart for Green:Farm and, Forest Fire protection, Rami Chermiti, Agritech, Janvier 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;
06/2023;28;10;8;0;6;4;35.7;conforme;Khlil Gargouri;FoodTech & New Food, Label;6;Label Accordé
06/2023;28;10;8;0;6;4;35.7;conforme;Label Accordé dès le 2 ème tour;Bionic Soul, Nada Ghanem, Healthtech, Label;6;Label Accordé
06/2023;28;10;8;0;6;4;35.7;conforme;Label Accordé dès le 2 ème tour;SamRise, Mohamed Aziz Ben Mahmoud, Imed Hanana, Mariem Hamzaoui, Arbi Soussi, Feriel Ben Hassine, Business Software and services, Label;6;Label Accordé
06/2023;28;10;8;0;6;4;35.7;conforme;Label Accordé dès le 2 ème tour;Minwin, Ines Borni, Mohamed Choucheni, Alaa Boukhchina, Wellness, Label;3;Label Accordé
06/2023;28;10;8;0;6;4;35.7;conforme;Label Accordé suite au Pitching;Rackham, Mohamed Toumi, Djohra Berki, Business Software and services, Label;0;Label Non Accordé
06/2023;28;10;8;0;6;4;35.7;conforme;Label Non accordé dès le 2ème tour;Proximabel Development, Abbassi Ahdi, Security, Label;1;Label Non Accordé
06/2023;28;10;8;0;6;4;35.7;conforme;Label Non accordé suite au pitching;TuniMeet, Business Software and services, Omar Saif Eddin Gorrab, Mohamed Halaili, Label;0;Label Non Accordé
06/2023;28;10;8;0;6;4;35.7;conforme;Label Non accordé suite au pitching;;www.kawanin.com;Business Software and services
06/2023;28;10;8;0;6;4;35.7;conforme;Mehdi Aloulou;Elyes Gaigi, Label;1;Label Non Accordé
06/2023;28;10;8;0;6;4;35.7;conforme;Label Non accordé suite au pitching;ARKHOU-DRONE, Khouloud Mhamdi, Elarbi Machraoui, Advanced Manufacturing &, Robotics, Prélabel;8;Prélabel Accordé
06/2023;28;10;8;0;6;4;35.7;conforme;Prélabel accordé dès le 2ème tour;OPUS LAB, Ahmed Ben Bouzid, Mohamed Berber, Siwar Gharbi, Mohmmed Sayed Hamdi, EdTech, Prélabel;8;Prélabel Accordé
06/2023;28;10;8;0;6;4;35.7;conforme;Prélabel accordé dès le 2ème tour;LeanTex, Melek Mehrez, Nihel Beji, Firas Mehrez, Advanced Manufacturing &, Robotics, Prélabel;7;Prélabel Accordé
06/2023;28;10;8;0;6;4;35.7;conforme;Prélabel accordé dès le 2ème tour;GymSwitch, Wael Lakhrach, Siwar Houssaî, Hiba Mned, Wellness, Prélabel;6;Prélabel Accordé
06/2023;28;10;8;0;6;4;35.7;conforme;Prélabel accordé dès le 2ème tour;Colisnet, Habib Chaari, Mehdi Ben Hmida, Wajdi Bouaziz, Business Software and services, Prélabel;6;Prélabel Accordé
06/2023;28;10;8;0;6;4;35.7;conforme;Prélabel accordé dès le 2ème tour;Expy.ai, Slim Nabli, Luay Ben Ali, Business Software and services, Prélabel;6;Prélabel Accordé
06/2023;28;10;8;0;6;4;35.7;conforme;Prélabel accordé dès le 2ème tour;SKINPHILOSOPHY;khouloud Abada;Saida Akermi
06/2023;28;10;8;0;6;4;35.7;conforme;Wellness;Prélabel;5;Prélabel Accordé
06/2023;28;10;8;0;6;4;35.7;conforme;Prélabel accordé dès le 2ème tour;Car Box, Wajih Messaoudi, Consumer Products & Services, Prélabel;4;Prélabel Accordé
06/2023;28;10;8;0;6;4;35.7;conforme;Prélabel Accordé suite au Pitching;So Green, Amira Guesmi, Environment, Prélabel;1;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
06/2023;28;10;8;0;6;4;35.7;conforme;TuniToonz;Sana Makhloufi, EdTech, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
06/2023;28;10;8;0;6;4;35.7;conforme;ENER ZED;Amor El Masri, Environment, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
06/2023;28;10;8;0;6;4;35.7;conforme;CamGoal;Seif Nemri, Mohamed Mehdi Ben Mlouka, Ad Tech and Creative Tech, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
06/2023;28;10;8;0;6;4;35.7;conforme;Chicify;Mohamed Touhami Rhaima, Rehayma Maher, Commerce and shopping, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
06/2023;28;10;8;0;6;4;35.7;conforme;Ukla;Mohamed Achraf Mrabet, Ahmed Gouiaa, Mohamed Khalil Hosni, FoodTech & New Food, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
06/2023;28;10;8;0;6;4;35.7;conforme;Book Pickups;Hajer Gabteni, TravelTech, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
06/2023;28;10;8;0;6;4;35.7;conforme;Ommi;Mohamed Amine Mamlouk, Social Business, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
06/2023;28;10;8;0;6;4;35.7;conforme;Padel Up;Eskander Nasri, Mehdy Belkhiria, Salah Ayed, Amine Hammami, Wellness, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
06/2023;28;10;8;0;6;4;35.7;conforme;AntiBioGen;Ramzi Laâmouri, Chahnez Naccache, Iyadh Bouzghiba, Healthtech, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
06/2023;28;10;8;0;6;4;35.7;conforme;Travelween;Oussama Ben Wafi, Safa Ben WafI, Sawssen Atoui, TravelTech, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
06/2023;28;10;8;0;6;4;35.7;conforme;SIGORO;Sirin Zouga, Baha Eddine Khelifi, Fintech, Prélabel;0;Prélabel Non Accordé
06/2023;28;10;8;0;6;4;35.7;conforme;Prélabel Non accordé au  1er tour Exercice de l'activité;;bancaire soumis à l’approbation préalable del a Banque;Centrale de Tunisie conformément aux articles 4 et 24.de la
06/2023;28;10;8;0;6;4;35.7;conforme;Passage de Prélabels aux Labels;Société, Projet, Fondateurs, Secteur, Session d'obtention;du Prélabel;Résultat
06/2023;28;10;8;0;6;4;35.7;conforme;Commentaires;RGPD Tunisie, RGPD Tunisie, Wissal Douissa, Rayen Cherni, Slim Abdejlil, Business Software & Services, Mai 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;A.M.I.S. RESEARCH
06/2023;28;10;8;0;6;4;35.7;conforme;A.M.I.S. RESEARCH;Amel Ben Ammar  Elgaied, Rabie Razgallah, HealthTech, Février 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;LABORATOIRE HRIZ PHARMA
06/2023;28;10;8;0;6;4;35.7;conforme;Xpro;Zied Hriz, Yosra Tahri, Agritech, Février 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;ITREND TECHNOLOGY
06/2023;28;10;8;0;6;4;35.7;conforme;Mohamed Ali Blaiti;Business Software & Services, Mars 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Easy Finance Corporate
06/2023;28;10;8;0;6;4;35.7;conforme;EasyBank;Mohamed Khelifi, Maher Khelifi, Fintech, Mai 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;UNDERSCORE
06/2023;28;10;8;0;6;4;35.7;conforme;Probe.tn;Mohamed Kristou, Mohamed Hedi Jebali, HealthTech, Mars 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Société
06/2023;28;10;8;0;6;4;35.7;conforme;Secteur;Session d'obtention;du Label;Décision
06/2023;28;10;8;0;6;4;35.7;conforme;Commentaires;Knowledge and Business intelligence;integration Tunisie;Business software and services
06/2023;28;10;8;0;6;4;35.7;conforme;Octobre 2020;Retrait du Label, La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;2018 pour les sociétés bénéficiaires du Label;KOOL HOLDING
06/2023;28;10;8;0;6;4;35.7;conforme;FoodTech & New Food;Juin 2021, Retrait du Label, La société a dépassé l'effectif de 100 salariés  fixé par la loi 20-;2018 pour les sociétés bénéficiaires du Label;
07/2023;33;15;8;2;9;6;45.5;conforme;Label Accordé dès le 2 ème tour;FININFO SOLUTIONS, Fares Naiet El Gaied, Fintech, Label;6;Label Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Label Accordé dès le 2 ème tour;Damdoum, Faten Matmati, Ad Tech & Creative Tech, Label;6;Label Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Label Accordé suite au Pitching;Block plus plus, Mohamed Dhia Ben Fraj, Asma Yousfi, Fintech, Label;5;Label Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Label accordé dès le 2ème tour;La Galerie VR, Siryne Elouede, Hamza Chakroun, Montassar Chakroun, Communication Services, Label;3;Label Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Label Accordé suite au pitching;SK TECH, Sabri Mzoughizoughi, Karim Jelliti, Consumer Products and Services, Label;4;Label Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Label Accordé suite au pitching;Ghramna / Digital Drina, Ramzi Hmani, Leila Slim, Communication services, Label;0;Label Non Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Label Non accordé suite au pitching;Xtendmind / Novea, Mourad Mezghani, Hassan Cheriha, Ahmed Ben Hamouda, HealthTech, Label;0;Label Non Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Label Non accordé suite au pitching;PeaceSight, Sarra Ben Romdhane, Mehdi Mouelhi, TravelTech, Label;0;Label Non Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Label Non accordé dès le 2ème tour;SahEAT, Emna Rassaa, Taha Karoui, Mohamed Islem Ben Ali, FoodTech & New Food, Label;0;Label Non Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Label Non accordé dès le 2ème tour;UWAS, Houssem Kanzari, Mohamed Laouini, TravelTech, Label;1;Label Non Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Label Non accordé dès le 2ème tour;Schwaus, Ahmed Nizar Kalai, Ahmed Ben Hassana, Advanced Manufacturing & Robotics, Label;2;Label Non Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Label Non accordé suite au pitching;HulpAI, Abir Mahouchi, Business Software and services, Label;1;Label Non Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Label Non accordé suite au pitching;Smarting Serve, Mourad Sahloul, Business Software and services, Prélabel;5;Prélabel Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Prélabel accordé dès le 2ème tour;PTITAPTIT, Dhouha Belhaj Yahia, Makrem Aoun, Consumer products and services, Prélabel;5;Prélabel Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Prélabel Accordé suite au Pitching;Clic Holidays, Prélabel;5;Prélabel Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Prélabel accordé dès le 2ème tour;Arsek dripbox, Mohamed El Haj Abdallah, Kais Oueslati, Agritech, Prélabel;6;Prélabel Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Prélabel accordé dès le 2ème tour;ORcompost, Ahmed Boufahja, Emna Boufahja, Agritech, Prélabel;5;Prélabel Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Prélabel accordé dès le 2ème tour;United VITO, Nizar Affi, Business Software and services, Prélabel;1;Prélabel Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Prélabel Accordé suite au Pitching;SUCCESS STUDY, Anissa Najjar, Kais Dridi, Consumer products and services, Prélabel;4;Prélabel Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Prélabel Accordé suite au Pitching;NetConf, Houssem Jarraya, Ad Tech and Creative Tech, Prélabel;0;Prélabel Accordé
07/2023;33;15;8;2;9;6;45.5;conforme;Prélabel Accordé suite au Pitching;ReBoS, Aymen Mabrouki, Environment, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
07/2023;33;15;8;2;9;6;45.5;conforme;SAVEE;Maher Ben Najm, Nabil Ben Najem, FoodTech & New Food, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
07/2023;33;15;8;2;9;6;45.5;conforme;Nadhem Lihiouiel;Ismail Kahri, Business Software and services, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
07/2023;33;15;8;2;9;6;45.5;conforme;E-mima food;Azzez Moatez, Associé;azzez Houssem;Hamza Gassab
07/2023;33;15;8;2;9;6;45.5;conforme;FoodTech & New Food;Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
07/2023;33;15;8;2;9;6;45.5;conforme;Fabrication des produits électroniques;Marwene Selmi, Consumer products and services, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
07/2023;33;15;8;2;9;6;45.5;conforme;DentistUP;Oussama Souaf, Fahmi Haouala, Soulaimane Guedria, Loua Slama, Mohamed Malek, HealthTech, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
07/2023;33;15;8;2;9;6;45.5;conforme;Sea Safe;Khouloud Bannour, Houssem Saadaoui, Meriem Zouali, Security, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
07/2023;33;15;8;2;9;6;45.5;conforme;Vivlio;Nour Salah, Asma Mhadheb, Ahmed Hamouda, Mohamed Fadhel Saada, Communication services, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
07/2023;33;15;8;2;9;6;45.5;conforme;Barsha Food;Zeineb Hadj Ali, Rania Souei, FoodTech & New Food, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
07/2023;33;15;8;2;9;6;45.5;conforme;TOUTA;Alaa Bouajila, Nourhene Mhennaoui, Wael Chaouch, EdTech, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
07/2023;33;15;8;2;9;6;45.5;conforme;Arès;Ahmed Souissi, Zaineb Gabsi, Saafi Khalil, Younes Mezen, EdTech, Prélabel;2;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
07/2023;33;15;8;2;9;6;45.5;conforme;MSSYNDIC.com;Sami Marouani, Consumer products and services, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé suite au pitching
07/2023;33;15;8;2;9;6;45.5;conforme;Passage de Prélabels aux Labels;Société, Projet, Fondateurs, Secteur, Session d'obtention;du Prélabel;Résultat
07/2023;33;15;8;2;9;6;45.5;conforme;Commentaires;Waqt Tech, Randev, Mohamed Regaieg, Younes Regaieg, Safa Rekik, Consumer Products and Services, Avril 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;AGUA DE SOL TUNISIE
07/2023;33;15;8;2;9;6;45.5;conforme;SunAir Fountain® : Générateur d’eau;;de boisson atmosphérique par le;solaire
07/2023;33;15;8;2;9;6;45.5;conforme;Rami El Golli;Luc Metivier, Environment, Décembre 2022, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;MOBYERA
07/2023;33;15;8;2;9;6;45.5;conforme;Parkey;Mehdi Romdhane, Mobility, Février 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;HS WARE
07/2023;33;15;8;2;9;6;45.5;conforme;Coadis;Chaker Trabelsi, Imen Jridi, Advanced Manufacturing & Robotics, Février 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;THIQAB
07/2023;33;15;8;2;9;6;45.5;conforme;Thiqab;Kaouther Hedhly, Hatem Zegnani, Business Software and services, Février 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Tym Solutions
07/2023;33;15;8;2;9;6;45.5;conforme;Train Your Mind;Ghofrane Ben Mabrouk, Mohamed Khalil Ben Chebil, Mohamed Salah Ouelhazi, HealthTech, Janvier 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Digi Portal
07/2023;33;15;8;2;9;6;45.5;conforme;Mouqawel;Ikbel Sassi, Business Software and services, Janvier 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Expy
07/2023;33;15;8;2;9;6;45.5;conforme;Expy AI;Slim Nabli, Luay Ben Ali, Business Software and services, Juin 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Académie artisanal Arzaak
07/2023;33;15;8;2;9;6;45.5;conforme;Arzaak;Jihene Arzaak, Eya Akir, Racha Chwiref, Social Business, Mai 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Retraits Labels
07/2023;33;15;8;2;9;6;45.5;conforme;Société;Secteur, Session d'obtention;du Label;Décision
07/2023;33;15;8;2;9;6;45.5;conforme;Commentaires;Avempace, Consumer Products & Services, Juillet 2019, Retrait du Label, La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;2018 pour les sociétés bénéficiaires du Label;Carthage Eyewear international
07/2023;33;15;8;2;9;6;45.5;conforme;Consumer Products & Services;Novembre 2019, Retrait du Label, La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;2018 pour les sociétés bénéficiaires du Label;
08/2023;26;11;5;0;7;4;42.3;corrigee;Label accordé au 2ème tour;SD Academy, May Tounsi, Farah Tounsi, Leila Ben Abdallah, EdTech, Label;6;Label Accordé
08/2023;26;11;5;0;7;4;42.3;corrigee;Label accordé au 2ème tour;Deep Camp, Belhassen Chelbi, Sabrine Labidi, EdTech, Label;4;Label Accordé
08/2023;26;11;5;0;7;4;42.3;corrigee;Label accordé au 3 ème tour;;clik2read/MIPLIVREL;Ahmed Sami Meksi
08/2023;26;11;5;0;7;4;42.3;corrigee;Mourad Boubaker;EdTech, Label;4;Label Accordé
08/2023;26;11;5;0;7;4;42.3;corrigee;Label accordé au 3 ème tour;;sellya.net;Hamza Zarrouk
08/2023;26;11;5;0;7;4;42.3;corrigee;Rihem Ghzaiel;Ala Guezzi, Commerce and shopping, Prélabel;7;Prélabel Accordé
08/2023;26;11;5;0;7;4;42.3;corrigee;Prélabel accordé au 2ème tour;Verse, Hassen Serkhane, Malek Baouindi, Commerce and shopping, Prélabel;7;Prélabel Accordé
08/2023;26;11;5;0;7;4;42.3;corrigee;Prélabel accordé au 2ème tour;Drop'n Go, Riadh Bouassida, Ahmed Bouassida, Ramzi Arous, Consumer products and services, Prélabel;6;Prélabel Accordé
08/2023;26;11;5;0;7;4;42.3;corrigee;Prélabel accordé au 2ème tour;HygieSys, Jihen Kboubi, Aschraf Chadli, Chiheb Kboubi, Adem Kboubi, Environment, Prélabel;6;Prélabel Accordé
08/2023;26;11;5;0;7;4;42.3;corrigee;Prélabel accordé au 2ème tour;FIDELIUM, Ghaith Ben Mansour, Consumer products and services, Prélabel;5;Prélabel Accordé
